Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
35;5.0;1;0.0;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0;0.0025306523580370236
35;5.0;2;0.0029212378202128;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0029212378202128;0.005618272644761335
35;5.0;7;0.0118953834654631;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0118953834654631;0.019985761063359933
35;5.0;15;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0018106717849554;0.014165624988445294
35;5.0;21;0.0238973991352615;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0238973991352615;0.021866257907411285
35;5.0;30;0.0325120344590474;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0325120344590474;0.03935956721560686
35;5.0;45;0.0474726178355239;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0474726178355239;0.0486270475932725
35;5.0;50;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0018106717849554;0.03241878224470864
35;5.0;60;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0018106717849554;0.043372022157523726
35;5.0;75;0.0688579447184236;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0688579447184236;0.09964671226493206
35;5.0;90;0.0862621248744049;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0862621248744049;0.18934906508804625
35;5.0;100;0.0854998669450237;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0854998669450237;0.18121232687916017
35;5.0;125;0.1054690830047317;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.1054690830047317;0.2527117214187889
35;5.0;150;0.1130747345453216;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.1130747345453216;0.29907791802856426
35;5.0;182;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0018106717849554;0.18001431771539858
35;5.0;200;0.1274772543031384;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.1274772543031384;0.32864011641611957
35;5.0;250;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0018106717849554;0.23834448676499542
35;5.0;300;0.1638446325872133;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.1638446325872133;0.32890803107615646
35;5.0;330;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0018106717849554;0.22440197280668786
35;5.0;365;0.1680150677179108;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.1680150677179108;0.3668783418380036
35;5.0;550;0.1911323154205088;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.1911323154205088;0.7464896135459508
35;5.0;640;0.1804369891771386;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.1804369891771386;0.7082514468319755
35;5.0;730;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0018106717849554;0.1686406844677677
35;5.0;1000;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0018106717849554;0.07416015594630129
35;5.0;1500;0.2011132977279936;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.2011132977279936;0.5426929257137368
35;5.0;2000;0.2148189417496627;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.2148189417496627;0.7127187022670678
35;5.0;2250;0.2010721878231124;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.2010721878231124;0.7219642989227641
35;5.0;3000;0.2097931748877454;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.2097931748877454;0.84870107538096
35;5.0;3182;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0018106717849554;0.4703295866318865
35;5.0;3652;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0;54;0.0018106717849554;0.13596169841375458
