Site;Rate;H Error;Slope;Elevation;LC;CW;Area;Coastal Vulnerability;Hydrological Vulnerability;Htest;HtestPred
19.0;1.0;0.0;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.0;0.0
19.0;2.0;0.0072548607901231;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.0072548607901231;0.0038156479168847167
19.0;7.0;0.0313874267323508;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.0313874267323508;0.014415942096828544
19.0;15.0;0.0510183289905755;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.0510183289905755;0.026181727873811643
19.0;21.0;0.064328608386753;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.064328608386753;0.032241361268719404
19.0;30.0;0.0866235149493999;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.0866235149493999;0.0466689040009173
19.0;45.0;0.1194574550329494;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.1194574550329494;0.06502090757851385
19.0;50.0;0.1313613472333877;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.1313613472333877;0.06745141177447632
19.0;60.0;0.152162987955307;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.152162987955307;0.07969933355571077
19.0;75.0;0.1701765068900256;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.1701765068900256;0.08346547072215985
19.0;90.0;0.2019039969055668;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.2019039969055668;0.09736815651665182
19.0;100.0;0.2125258932220959;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.2125258932220959;0.10290814676882598
19.0;125.0;0.2530179111076082;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.2530179111076082;0.11758317948241427
19.0;150.0;0.2680949006101948;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.2680949006101948;0.13346780836435895
19.0;182.0;0.3536643637347382;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.3536643637347382;0.13595325667970104
19.0;200.0;0.3253392003698516;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.3253392003698516;0.12891053037602113
19.0;250.0;0.4087089639478045;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.4087089639478045;0.10580817997455307
19.0;300.0;0.4205444248703545;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.4205444248703545;0.10013733708576081
19.0;330.0;0.4166164199836191;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.4166164199836191;0.09682661584807815
19.0;365.0;0.4183549524657499;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.4183549524657499;0.09444986387266807
19.0;550.0;0.4374146158115595;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.4374146158115595;0.09824725415461322
19.0;640.0;0.4388664683208975;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.4388664683208975;0.09812110834622471
19.0;730.0;0.4604984753848192;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.4604984753848192;0.10002490400754295
19.0;1000.0;0.4550910862877314;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.4550910862877314;0.09955393338049826
19.0;1500.0;0.45499623412265205;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.45499623412265205;0.09623135558881107
19.0;2000.0;0.4708378004954254;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.4708378004954254;0.10049098372617574
19.0;2250.0;0.4673914484169321;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.4673914484169321;0.09987639321873826
19.0;3000.0;0.4932030017023003;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.4932030017023003;0.10325828157639176
19.0;3182.0;0.4894907706392651;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.4894907706392651;0.10397772631879224
19.0;3652.0;0.4840729088696178;0.0081185;2.4609;1725.0;2.6646;42446000.0;4766;251;0.4840729088696178;0.10333173106925214
