Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
38;8.0;1;0.0;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0;0.0
38;8.0;2;0.0060534256641725;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0060534256641725;0.0032330356344672344
38;8.0;7;0.0280618828590263;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0280618828590263;0.01325937614886001
38;8.0;15;0.0056645364398641;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0056645364398641;0.0065070803901623375
38;8.0;21;0.0056645364398641;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0056645364398641;0.004200241138479045
38;8.0;30;0.0056645364398641;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0056645364398641;0.00951914110080939
38;8.0;45;0.0056645364398641;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0056645364398641;0.012916361257695137
38;8.0;50;0.1132741896253269;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.1132741896253269;0.042203451043945885
38;8.0;60;0.1526454024719367;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.1526454024719367;0.05804506498200824
38;8.0;75;0.0056645364398641;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0056645364398641;0.028114176067091403
38;8.0;90;0.21211061017609198;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.21211061017609198;0.08102425270224399
38;8.0;100;0.2080560393205401;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.2080560393205401;0.05740586554525405
38;8.0;125;0.2833919366521829;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.2833919366521829;0.158174345713278
38;8.0;150;0.3466074735431795;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.3466074735431795;0.1815206803587024
38;8.0;182;0.497427410431519;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.497427410431519;0.17798619842840532
38;8.0;200;0.4043763919265274;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.4043763919265274;0.2213121208470765
38;8.0;250;0.5446712674252576;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.5446712674252576;0.10203968925870757
38;8.0;300;0.0056645364398641;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0056645364398641;0.07846564857503291
38;8.0;330;0.6302332962406068;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.6302332962406068;0.11547539618351725
38;8.0;365;0.0056645364398641;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0056645364398641;0.08570571404103222
38;8.0;550;0.9477067679515144;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.9477067679515144;0.22211372105834568
38;8.0;640;0.8223102143680217;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.8223102143680217;0.3220105164494499
38;8.0;730;0.0056645364398641;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0056645364398641;0.2500911511195905
38;8.0;1000;0.0056645364398641;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0056645364398641;0.2518705892127142
38;8.0;1500;0.0056645364398641;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0056645364398641;0.27038586266222125
38;8.0;2000;0.0056645364398641;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0056645364398641;0.36938948722020976
38;8.0;2250;0.0056645364398641;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0056645364398641;0.3744988160929845
38;8.0;3000;1.2496335246494608;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;1.2496335246494608;0.4972854764425007
38;8.0;3182;1.2916609261371794;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;1.2916609261371794;0.5620581625730056
38;8.0;3652;0.0056645364398641;3.62568807601929;198.074172973633;579.591080433936;1.00116240978241;4573125;0.0056645364398641;0.09405353338129953
