Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
39;2.0;1;0.0;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0;0.0
39;2.0;2;0.0060689724806875;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0060689724806875;0.004091150437040792
39;2.0;7;0.0294799814692098;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0294799814692098;0.01910903727563325
39;2.0;15;0.0496597217700987;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0496597217700987;0.019588408231938078
39;2.0;21;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.00844183246714427
39;2.0;30;0.0782750438302397;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0782750438302397;0.026896904777694772
39;2.0;45;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.014742785542536765
39;2.0;50;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.03143635246675557
39;2.0;60;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.04806154097822349
39;2.0;75;0.1939171952106466;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.1939171952106466;0.0625812399833988
39;2.0;90;0.2627346586657113;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.2627346586657113;0.1066614674722455
39;2.0;100;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.08875263713831755
39;2.0;125;0.339910868743486;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.339910868743486;0.18540899361293064
39;2.0;150;0.3769572008406437;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.3769572008406437;0.2031813281871826
39;2.0;182;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.12429966168100676
39;2.0;200;0.4651955099387072;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.4651955099387072;0.22623771286065406
39;2.0;250;0.6374733834689876;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.6374733834689876;0.20147301144912624
39;2.0;300;0.7687271085109433;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.7687271085109433;0.23092448100565083
39;2.0;330;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.16887525199369105
39;2.0;365;0.6809773972335589;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.6809773972335589;0.23683711233148122
39;2.0;550;0.9168950135094062;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.9168950135094062;0.35631972077783025
39;2.0;640;0.8493814570569321;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.8493814570569321;0.36254430426940926
39;2.0;730;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.1105352655060765
39;2.0;1000;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.0946263078207576
39;2.0;1500;0.9647353841780228;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.9647353841780228;0.2748682037442862
39;2.0;2000;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.2152958679339666
39;2.0;2250;0.9850058889648962;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.9850058889648962;0.34873039726382216
39;2.0;3000;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.2706746570906154
39;2.0;3182;1.0725452697546394;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;1.0725452697546394;0.3981959378864973
39;2.0;3652;1.0645647306087875;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;1.0645647306087875;0.24908709107107094
