Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
37;12.0;1;0.0;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0;0.0
37;12.0;2;0.0032572954467453;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0032572954467453;0.0021393674854828675
37;12.0;7;0.0119831461906685;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0119831461906685;0.007952938612603164
37;12.0;15;0.0201762443787078;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0201762443787078;0.010199602434516924
37;12.0;21;0.0260942663583034;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0260942663583034;0.01421182062839431
37;12.0;30;0.0345111738904163;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0345111738904163;0.02143689792365243
37;12.0;45;0.0451829596843539;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0451829596843539;0.026443919338529208
37;12.0;50;0.0470840359669821;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0470840359669821;0.023972264885513912
37;12.0;60;0.05232456842326799;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.05232456842326799;0.02767707573272661
37;12.0;75;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.015787574876165958
37;12.0;90;0.0639416155171171;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0639416155171171;0.038713926112370296
37;12.0;100;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.021664705934450287
37;12.0;125;0.0717967760666839;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0717967760666839;0.05062935101660578
37;12.0;150;0.0746489787627274;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0746489787627274;0.05257713258658452
37;12.0;182;0.0836926516504312;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0836926516504312;0.05951793299789022
37;12.0;200;0.0783325885315729;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0783325885315729;0.056052237474169264
37;12.0;250;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.03060942224423481
37;12.0;300;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.022063475497564884
37;12.0;330;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.022834100479227373
37;12.0;365;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.019965610668133082
37;12.0;550;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.03301609785728508
37;12.0;640;0.0873637977276228;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0873637977276228;0.05996696293322842
37;12.0;730;0.0887751518357118;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0887751518357118;0.06461390206765905
37;12.0;1000;0.0887624041211086;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0887624041211086;0.06484773461924088
37;12.0;1500;0.0902827762409553;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0902827762409553;0.0675807647633426
37;12.0;2000;0.0911445537338186;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0911445537338186;0.06899880552024668
37;12.0;2250;0.0904301856548217;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0904301856548217;0.06866115029411289
37;12.0;3000;0.0917487283572867;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0917487283572867;0.07365860688739852
37;12.0;3182;0.0922015239341602;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0922015239341602;0.06985363046927398
37;12.0;3652;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.026556622474727606
