Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
35;8.0;1;0.0;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0;0.0003725393192379041
35;8.0;2;0.0055401589824067;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0055401589824067;0.004021325199993538
35;8.0;7;0.0220042841097064;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0220042841097064;0.018515704498360132
35;8.0;15;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.022158418134667075
35;8.0;21;0.0477527307473084;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0477527307473084;0.03487257080697069
35;8.0;30;0.0641604967373154;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0641604967373154;0.07770546771160282
35;8.0;45;0.0894760337485817;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0894760337485817;0.11043100356731661
35;8.0;50;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.12146551291019461
35;8.0;60;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.14375245334763487
35;8.0;75;0.1284125803181464;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.1284125803181464;0.18301802113358864
35;8.0;90;0.1574924495483183;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.1574924495483183;0.21430381277867566
35;8.0;100;0.15373169709740803;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.15373169709740803;0.1989096009770282
35;8.0;125;0.1911174979732708;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.1911174979732708;0.1758388009133683
35;8.0;150;0.1996224972029465;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.1996224972029465;0.20020064848361344
35;8.0;182;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.2068169887516615
35;8.0;200;0.2239945817862875;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.2239945817862875;0.2223254147786568
35;8.0;250;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.23797583068000583
35;8.0;300;0.2769582127389934;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.2769582127389934;0.2760279855137601
35;8.0;330;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.2532485616166529
35;8.0;365;0.2890753593228852;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.2890753593228852;0.28206993539406694
35;8.0;550;0.311477387868966;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.311477387868966;0.3382189919303265
35;8.0;640;0.2991918465216628;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.2991918465216628;0.1852201468564013
35;8.0;730;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.2861017482312799
35;8.0;1000;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.31699713495221193
35;8.0;1500;0.3392633613355791;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.3392633613355791;0.42823506891287766
35;8.0;2000;0.3526583046343134;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.3526583046343134;0.47917550930532926
35;8.0;2250;0.3382365052161899;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.3382365052161899;0.4658781601635625
35;8.0;3000;0.3560434913315308;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.3560434913315308;0.4744243051957336
35;8.0;3182;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.4602903798604488
35;8.0;3652;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.43808592410711167
