Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
39;3.0;1;0.0;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0;0.000115203126379106
39;3.0;2;0.0030109019404276;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0030109019404276;0.0036664944802170902
39;3.0;7;0.0142638483699564;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0142638483699564;0.018800557613957252
39;3.0;15;0.0260377842146301;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0260377842146301;0.01808165064986847
39;3.0;21;0.0022115400202595;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0022115400202595;0.01544465973287668
39;3.0;30;0.0386553909417834;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0386553909417834;0.029711157549828116
39;3.0;45;0.0022115400202595;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0022115400202595;0.037894609833336305
39;3.0;50;0.0022115400202595;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0022115400202595;0.03933224771926639
39;3.0;60;0.0022115400202595;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0022115400202595;0.07705161999798371
39;3.0;75;0.0909263673326094;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0909263673326094;0.06378866102765562
39;3.0;90;0.1234922044240667;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.1234922044240667;0.10073106498683428
39;3.0;100;0.0022115400202595;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0022115400202595;0.1064380827262223
39;3.0;125;0.1641228346605819;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.1641228346605819;0.1869327102225855
39;3.0;150;0.1922733209948459;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.1922733209948459;0.20275998945322204
39;3.0;182;0.0022115400202595;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0022115400202595;0.12617872821099027
39;3.0;200;0.2274125077861326;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.2274125077861326;0.23305506636344786
39;3.0;250;0.2697651362972331;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.2697651362972331;0.18575721078882618
39;3.0;300;0.3006226769151997;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.3006226769151997;0.18545842048625513
39;3.0;330;0.0022115400202595;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0022115400202595;0.1912506459115632
39;3.0;365;0.3062111071553264;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.3062111071553264;0.19376078923051077
39;3.0;550;0.4018549573175734;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.4018549573175734;0.3030752346416667
39;3.0;640;0.3686357987154687;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.3686357987154687;0.2844287505695792
39;3.0;730;0.0022115400202595;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0022115400202595;0.08338955501487211
39;3.0;1000;0.0022115400202595;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0022115400202595;0.06856265807936313
39;3.0;1500;0.45475790536279403;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.45475790536279403;0.1166090400599482
39;3.0;2000;0.0022115400202595;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0022115400202595;0.09504922003654623
39;3.0;2250;0.4586844879168653;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.4586844879168653;0.17555049199007808
39;3.0;3000;0.0022115400202595;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.0022115400202595;0.19183344208907332
39;3.0;3182;0.4990858259471104;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.4990858259471104;0.3349329241201924
39;3.0;3652;0.4927067722691531;8.04499816894531;194.032333374023;663.5244765615209;1.00515699386597;3566250;0.4927067722691531;0.1258018909604738
