Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
37;12.0;1;0.0;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0;1.8413769933419749e-06
37;12.0;2;0.0032572954467453;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0032572954467453;0.0019432983293463362
37;12.0;7;0.0119831461906685;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0119831461906685;0.008356545099664029
37;12.0;15;0.0201762443787078;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0201762443787078;0.010679217993413518
37;12.0;21;0.0260942663583034;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0260942663583034;0.01228070864403758
37;12.0;30;0.0345111738904163;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0345111738904163;0.0181234866829516
37;12.0;45;0.0451829596843539;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0451829596843539;0.022281891297288848
37;12.0;50;0.0470840359669821;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0470840359669821;0.022355864841084976
37;12.0;60;0.05232456842326799;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.05232456842326799;0.025300894589427296
37;12.0;75;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.015709539622695425
37;12.0;90;0.0639416155171171;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0639416155171171;0.03073812955418593
37;12.0;100;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.0193415901328605
37;12.0;125;0.0717967760666839;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0717967760666839;0.048285187385879065
37;12.0;150;0.0746489787627274;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0746489787627274;0.052142055978322735
37;12.0;182;0.0836926516504312;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0836926516504312;0.05953877831466145
37;12.0;200;0.0783325885315729;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0783325885315729;0.05374688145623918
37;12.0;250;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.022577862969852123
37;12.0;300;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.014638900525764859
37;12.0;330;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.012992413563183721
37;12.0;365;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.01315727701572874
37;12.0;550;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.02917569895893648
37;12.0;640;0.0873637977276228;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0873637977276228;0.06165865524501416
37;12.0;730;0.0887751518357118;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0887751518357118;0.06927257457165821
37;12.0;1000;0.0887624041211086;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0887624041211086;0.07067660239239902
37;12.0;1500;0.0902827762409553;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0902827762409553;0.07611793209087987
37;12.0;2000;0.0911445537338186;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0911445537338186;0.07775273751307023
37;12.0;2250;0.0904301856548217;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0904301856548217;0.07785370738400324
37;12.0;3000;0.0917487283572867;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0917487283572867;0.07979634248916687
37;12.0;3182;0.0922015239341602;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0922015239341602;0.07589330179458899
37;12.0;3652;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0.0024270924541165;0.028775305081989482
