Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
35;7.0;1;0.0;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0;0.0002288213492507859
35;7.0;2;0.0031987985053853;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0031987985053853;0.0036744153674490034
35;7.0;7;0.012919901517453;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.012919901517453;0.015118878135223585
35;7.0;15;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0036318529996135;0.012234016980957245
35;7.0;21;0.0267931743849261;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0267931743849261;0.031315769630291104
35;7.0;30;0.0365060346672665;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0365060346672665;0.044480283739495474
35;7.0;45;0.05049299250307499;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.05049299250307499;0.05646051773174292
35;7.0;50;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0036318529996135;0.02706460367557482
35;7.0;60;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0036318529996135;0.03842043658520588
35;7.0;75;0.0732589228339428;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0732589228339428;0.09610959711966258
35;7.0;90;0.08827861240102;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.08827861240102;0.1211651240067936
35;7.0;100;0.0900544503781347;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0900544503781347;0.1223463242885738
35;7.0;125;0.1066925210846656;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.1066925210846656;0.10282828605613221
35;7.0;150;0.1206412479323658;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.1206412479323658;0.10433160898679135
35;7.0;182;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0036318529996135;0.037497630044405164
35;7.0;200;0.1347332525486246;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.1347332525486246;0.09566148366359047
35;7.0;250;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0036318529996135;0.03189585767473731
35;7.0;300;0.1957178411628249;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.1957178411628249;0.11689816658435598
35;7.0;330;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0036318529996135;0.040358058905782944
35;7.0;365;0.1887013125316086;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.1887013125316086;0.1356944420554767
35;7.0;550;0.2294726408636112;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.2294726408636112;0.1745652565799701
35;7.0;640;0.227208624922797;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.227208624922797;0.17378135398935543
35;7.0;730;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0036318529996135;0.027977118907024777
35;7.0;1000;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0036318529996135;0.013184844061482867
35;7.0;1500;0.2710559435957326;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.2710559435957326;0.1643660786826641
35;7.0;2000;0.3062154077566746;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.3062154077566746;0.2042527821954726
35;7.0;2250;0.3260453009983243;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.3260453009983243;0.20177930772447475
35;7.0;3000;0.3581903819033027;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.3581903819033027;0.20132366483177533
35;7.0;3182;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0036318529996135;0.05154118077335536
35;7.0;3652;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0.0036318529996135;0.012333070716164806
