Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
35;5.0;1;0.0;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0;0.002478728342794853
35;5.0;2;0.0029212378202128;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0029212378202128;0.0056759747177717885
35;5.0;7;0.0118953834654631;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0118953834654631;0.02015087242918728
35;5.0;15;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0018106717849554;0.013999182467103556
35;5.0;21;0.0238973991352615;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0238973991352615;0.02247202365556077
35;5.0;30;0.0325120344590474;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0325120344590474;0.03920259575461047
35;5.0;45;0.0474726178355239;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0474726178355239;0.05132526194207448
35;5.0;50;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0018106717849554;0.033626089296495715
35;5.0;60;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0018106717849554;0.04399813568299075
35;5.0;75;0.0688579447184236;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0688579447184236;0.09734404770615408
35;5.0;90;0.0862621248744049;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0862621248744049;0.19166879823703514
35;5.0;100;0.0854998669450237;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0854998669450237;0.1851113057265073
35;5.0;125;0.1054690830047317;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.1054690830047317;0.256700041561225
35;5.0;150;0.1130747345453216;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.1130747345453216;0.3038998247079178
35;5.0;182;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0018106717849554;0.17994514300861378
35;5.0;200;0.1274772543031384;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.1274772543031384;0.329215503723826
35;5.0;250;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0018106717849554;0.22646927343510212
35;5.0;300;0.1638446325872133;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.1638446325872133;0.33991799929039257
35;5.0;330;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0018106717849554;0.24196813161973196
35;5.0;365;0.1680150677179108;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.1680150677179108;0.3753294624369482
35;5.0;550;0.1911323154205088;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.1911323154205088;0.7601947639829955
35;5.0;640;0.1804369891771386;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.1804369891771386;0.7205485757663561
35;5.0;730;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0018106717849554;0.17097012823065133
35;5.0;1000;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0018106717849554;0.07595275116020445
35;5.0;1500;0.2011132977279936;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.2011132977279936;0.5543123080692464
35;5.0;2000;0.2148189417496627;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.2148189417496627;0.7305018193344078
35;5.0;2250;0.2010721878231124;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.2010721878231124;0.744639961508337
35;5.0;3000;0.2097931748877454;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.2097931748877454;0.8593288358453137
35;5.0;3182;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0018106717849554;0.4677518702518734
35;5.0;3652;0.0018106717849554;5.118492126464839;55.5999984741211;535.136391652323;1.0022150278091402;3864375;0.0018106717849554;0.1367833700682538
