Site;Rate;H Error;Slope;Elevation;LC;CW;Area;Coastal Vulnerability;Hydrological Vulnerability;Htest;HtestPred
25.0;1.0;0.0;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0;0.0
25.0;2.0;0.0027349948639427;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0027349948639427;0.0031164159694127
25.0;7.0;0.0113878859696152;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0113878859696152;0.012301112046755406
25.0;15.0;0.0187211426933887;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0187211426933887;0.020222369374265994
25.0;21.0;0.0215734968920435;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0215734968920435;0.023722942318213605
25.0;30.0;0.0289246948751953;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0289246948751953;0.031581901699808505
25.0;45.0;0.041102955397555;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.041102955397555;0.04380558277917839
25.0;50.0;0.0445306891466073;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0445306891466073;0.04657968137023185
25.0;60.0;0.0526636854739381;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0526636854739381;0.05525007286505541
25.0;75.0;0.0590759045912023;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0590759045912023;0.0614415826374192
25.0;90.0;0.0734978659430122;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0734978659430122;0.07263875097575914
25.0;100.0;0.0761329268533129;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0761329268533129;0.07477456851110431
25.0;125.0;0.0940222321495014;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0940222321495014;0.08965150795894235
25.0;150.0;0.1039403464286009;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1039403464286009;0.09967517646603975
25.0;182.0;0.137609810009888;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.137609810009888;0.12509477461196364
25.0;200.0;0.1231912692267878;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1231912692267878;0.11583702095541815
25.0;250.0;0.151227080936505;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.151227080936505;0.13970543560836887
25.0;300.0;0.1602705800677911;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1602705800677911;0.1472865222175848
25.0;330.0;0.1581435516270639;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1581435516270639;0.14650705285079998
25.0;365.0;0.1586114600447141;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1586114600447141;0.14799068520201034
25.0;550.0;0.1897797908787347;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1897797908787347;0.17816675255314432
25.0;640.0;0.1825449031886264;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1825449031886264;0.17619814996022248
25.0;730.0;0.1940339436318247;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1940339436318247;0.18604942149519385
25.0;1000.0;0.1915446575813428;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1915446575813428;0.18824339896935066
25.0;1500.0;0.2150830469147377;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.2150830469147377;0.21204861706167913
25.0;2000.0;0.2322406320607259;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.2322406320607259;0.24332883395653118
25.0;2250.0;0.2216632137866508;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.2216632137866508;0.253640891485044
25.0;3000.0;0.2433769089070131;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.2433769089070131;0.28286147957973223
25.0;3182.0;0.2455237770335481;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.2455237770335481;0.2813557997164982
25.0;3652.0;0.2399666736275057;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.2399666736275057;0.276506615443758
