Site;Rate;H Error;Slope;Elevation;LC;CW;Area;Coastal Vulnerability;Hydrological Vulnerability;Htest;HtestPred
25.0;1.0;0.0;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0;0.0
25.0;2.0;0.0027349948639427;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0027349948639427;0.0029130285811176646
25.0;7.0;0.0113878859696152;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0113878859696152;0.01192353873352465
25.0;15.0;0.0187211426933887;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0187211426933887;0.01899830626716089
25.0;21.0;0.0215734968920435;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0215734968920435;0.022569878288486146
25.0;30.0;0.0289246948751953;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0289246948751953;0.03045295108518248
25.0;45.0;0.041102955397555;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.041102955397555;0.04205499396953901
25.0;50.0;0.0445306891466073;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0445306891466073;0.04444648087108877
25.0;60.0;0.0526636854739381;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0526636854739381;0.05473226291402861
25.0;75.0;0.0590759045912023;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0590759045912023;0.0616715041064252
25.0;90.0;0.0734978659430122;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0734978659430122;0.07122932828171909
25.0;100.0;0.0761329268533129;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0761329268533129;0.07292998566552578
25.0;125.0;0.0940222321495014;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.0940222321495014;0.08937375900594496
25.0;150.0;0.1039403464286009;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1039403464286009;0.09910733954421377
25.0;182.0;0.137609810009888;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.137609810009888;0.12755806224810193
25.0;200.0;0.1231912692267878;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1231912692267878;0.11784723423311984
25.0;250.0;0.151227080936505;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.151227080936505;0.14263664227621128
25.0;300.0;0.1602705800677911;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1602705800677911;0.14997056838273776
25.0;330.0;0.1581435516270639;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1581435516270639;0.152177077667832
25.0;365.0;0.1586114600447141;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1586114600447141;0.15002446940904665
25.0;550.0;0.1897797908787347;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1897797908787347;0.18248730980339753
25.0;640.0;0.1825449031886264;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1825449031886264;0.179707404351653
25.0;730.0;0.1940339436318247;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1940339436318247;0.18732709628423483
25.0;1000.0;0.1915446575813428;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.1915446575813428;0.18973799555085427
25.0;1500.0;0.2150830469147377;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.2150830469147377;0.21696355967025743
25.0;2000.0;0.2322406320607259;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.2322406320607259;0.24700875728069324
25.0;2250.0;0.2216632137866508;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.2216632137866508;0.255531848312327
25.0;3000.0;0.2433769089070131;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.2433769089070131;0.2835746719851711
25.0;3182.0;0.2455237770335481;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.2455237770335481;0.2821427689880876
25.0;3652.0;0.2399666736275057;0.022180000000000002;48.57100000000001;1350.0;1.8653;59490000.0;92;2059;0.2399666736275057;0.27698854617487584
