Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
2;2.0;1;0.0;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.0;0.0
2;2.0;2;0.0085532176410027;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.0085532176410027;0.004323118049664505
2;2.0;7;0.0388064007461574;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.0388064007461574;0.017419221600285795
2;2.0;15;0.0492584830962717;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.0492584830962717;0.020728000789409652
2;2.0;21;0.0749512864846498;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.0749512864846498;0.026830884941299493
2;2.0;30;0.1097975769701021;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.1097975769701021;0.04033232190432781
2;2.0;45;0.1817363260506319;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.1817363260506319;0.05761526355864752
2;2.0;50;0.2036009632129824;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.2036009632129824;0.059288532082165835
2;2.0;60;0.230774773135439;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.230774773135439;0.08105594758233406
2;2.0;75;0.300047929570935;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.300047929570935;0.06860383506087236
2;2.0;90;0.4080204731085328;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.4080204731085328;0.11726242296706407
2;2.0;100;0.3469880680134733;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.3469880680134733;0.12193605689184953
2;2.0;125;0.4892089109358473;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.4892089109358473;0.18036022797124218
2;2.0;150;0.6294340575507982;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.6294340575507982;0.20228630542448053
2;2.0;182;0.7226980112351251;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.7226980112351251;0.2342514562493044
2;2.0;200;0.7314887502798982;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.7314887502798982;0.2501246293142147
2;2.0;250;0.905393210876912;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.905393210876912;0.22794796483736365
2;2.0;300;0.9532114296473978;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.9532114296473978;0.1917357450974883
2;2.0;330;0.9527411635283104;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;0.9527411635283104;0.24200191198832371
2;2.0;365;1.033131646842377;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;1.033131646842377;0.1897524799971406
2;2.0;550;1.5166607078865335;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;1.5166607078865335;0.3481995690216509
2;2.0;640;8.77913671378386e-10;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;8.77913671378386e-10;0.3100231257398964
2;2.0;730;1.4662195155842974;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;1.4662195155842974;0.26056809405551984
2;2.0;1000;1.4209121799358335;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;1.4209121799358335;0.24633237990706172
2;2.0;1500;1.6686065630821163;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;1.6686065630821163;0.27643094134433727
2;2.0;2000;1.8641445162074268;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;1.8641445162074268;0.31044275578481045
2;2.0;2250;1.6776367546733295;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;1.6776367546733295;0.3294097849369018
2;2.0;3000;1.8225449829378941;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;1.8225449829378941;0.4877211013034639
2;2.0;3182;1.8907755331189544;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;1.8907755331189544;0.5035538730582537
2;2.0;3652;1.8609146128659209;2.36130428314209;16.774969100952102;855.355613547343;1.00091433525085;4539375;275;188;1.8609146128659209;0.2657357859514527
