Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
35;13.0;1;0.0;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0;0.0
35;13.0;2;0.0024637179505075;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0024637179505075;0.003526113838805037
35;13.0;7;0.0096694133059402;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0096694133059402;0.01604229572320092
35;13.0;15;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0026145668813968;0.01326197491596261
35;13.0;21;0.0194546336119536;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0194546336119536;0.018615983040488546
35;13.0;30;0.0263597846723194;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0263597846723194;0.03034855215981841
35;13.0;45;0.0369647320394886;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0369647320394886;0.03497255595306219
35;13.0;50;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0026145668813968;0.02957254112813971
35;13.0;60;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0026145668813968;0.05537061393405595
35;13.0;75;0.0526833858022802;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0526833858022802;0.055305912716144566
35;13.0;90;0.0664451143125573;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0664451143125573;0.08142366518047742
35;13.0;100;0.0648432604269677;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0648432604269677;0.09493511556792962
35;13.0;125;0.0829199589571235;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0829199589571235;0.15583954797942054
35;13.0;150;0.0953292437109935;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0953292437109935;0.16995704137573678
35;13.0;182;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0026145668813968;0.13756679305043476
35;13.0;200;0.1078980956286593;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.1078980956286593;0.19259453684203454
35;13.0;250;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0026145668813968;0.15544444558561163
35;13.0;300;0.1496918443261539;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.1496918443261539;0.16061946530030377
35;13.0;330;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0026145668813968;0.19155966367858676
35;13.0;365;0.14880269776740898;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.14880269776740898;0.16234776828129877
35;13.0;550;0.1800179085689022;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.1800179085689022;0.31707709909993514
35;13.0;640;0.1831386955949692;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.1831386955949692;0.3095122204259307
35;13.0;730;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0026145668813968;0.18014669346246523
35;13.0;1000;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0026145668813968;0.1563420247516529
35;13.0;1500;0.2050103781207045;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.2050103781207045;0.14588494438025937
35;13.0;2000;0.2386431438244184;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.2386431438244184;0.21186313811285176
35;13.0;2250;0.2201697797157202;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.2201697797157202;0.2451808156539479
35;13.0;3000;0.2751799286652618;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.2751799286652618;0.26703393183173857
35;13.0;3182;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0026145668813968;0.37708890097790176
35;13.0;3652;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0;129;0.0026145668813968;0.09647214207369585
