Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
37;8.0;1;0.0;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.0;5.1726260258396994e-06
37;8.0;2;0.0020163246968066;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.0020163246968066;0.0030202434054752507
37;8.0;7;0.0094556236569648;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.0094556236569648;0.01598329994080711
37;8.0;15;0.0148905034569452;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.0148905034569452;0.017988914577244403
37;8.0;21;0.0178350835621994;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.0178350835621994;0.024999907878369032
37;8.0;30;0.0230705923600542;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.0230705923600542;0.04151642748681984
37;8.0;45;0.0318892697816669;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.0318892697816669;0.045066263469118836
37;8.0;50;0.0310184094991111;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.0310184094991111;0.023764093447678877
37;8.0;60;0.0387082899200951;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.0387082899200951;0.03167695227337779
37;8.0;75;6.227427565503887e-05;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;6.227427565503887e-05;0.04631457035266607
37;8.0;90;0.0547660488393959;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.0547660488393959;0.06336330335743864
37;8.0;100;6.227427565503887e-05;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;6.227427565503887e-05;0.04104426255492037
37;8.0;125;0.07069739937021001;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.07069739937021001;0.07157560736270788
37;8.0;150;0.0836747416091536;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.0836747416091536;0.07550966981361713
37;8.0;182;0.1110115936258895;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.1110115936258895;0.0528729583072124
37;8.0;200;0.0937614646102528;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.0937614646102528;0.07853241207545085
37;8.0;250;6.227427565503887e-05;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;6.227427565503887e-05;0.03498684932275024
37;8.0;300;6.227427565503887e-05;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;6.227427565503887e-05;0.055497443985840195
37;8.0;330;6.227427565503887e-05;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;6.227427565503887e-05;0.0335971174859595
37;8.0;365;6.227427565503887e-05;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;6.227427565503887e-05;0.054997989286343855
37;8.0;550;6.227427565503887e-05;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;6.227427565503887e-05;0.09419027755534906
37;8.0;640;0.1536293413258165;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.1536293413258165;0.1103396600627466
37;8.0;730;0.1722479587761677;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.1722479587761677;0.060916833265852094
37;8.0;1000;0.1690131479392141;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.1690131479392141;0.053117102751734965
37;8.0;1500;0.19227920482574304;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.19227920482574304;0.10056555057164752
37;8.0;2000;0.2070707138584983;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.2070707138584983;0.1091404604906097
37;8.0;2250;0.1936882001441655;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.1936882001441655;0.12059262766973688
37;8.0;3000;0.2032523563306002;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.2032523563306002;0.11181726670421582
37;8.0;3182;0.2088583339673674;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;0.2088583339673674;0.09134421666067
37;8.0;3652;6.227427565503887e-05;5.11476945877075;89.37286376953129;780.774633292829;1.0024653673172;1181250;0;4;6.227427565503887e-05;0.042410357448822364
