Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
35;9.0;1;0.0;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0;0.0026280425591709527
35;9.0;2;0.002497158839842;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.002497158839842;0.004964663930222567
35;9.0;7;0.0088445460548075;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0088445460548075;0.01621999707601773
35;9.0;15;0.0031028964881321;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0031028964881321;0.027488521446475952
35;9.0;21;0.0193698112904562;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0193698112904562;0.034463427803935257
35;9.0;30;0.0252357890430049;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0252357890430049;0.04725712432536226
35;9.0;45;0.0328883188616343;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0328883188616343;0.07510544465609996
35;9.0;50;0.0031028964881321;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0031028964881321;0.0765421308514481
35;9.0;60;0.0031028964881321;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0031028964881321;0.09113395623046824
35;9.0;75;0.0428452059520987;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0428452059520987;0.10560796008711981
35;9.0;90;0.0489208359766;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0489208359766;0.14079880770099848
35;9.0;100;0.0506876094442863;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0506876094442863;0.1330349163662141
35;9.0;125;0.0579205242123104;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0579205242123104;0.22594781821821758
35;9.0;150;0.0602899492103736;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0602899492103736;0.27204684058942463
35;9.0;182;0.0031028964881321;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0031028964881321;0.2895345256453194
35;9.0;200;0.0667560116370259;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0667560116370259;0.32096035839305675
35;9.0;250;0.0031028964881321;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0031028964881321;0.3228001696688795
35;9.0;300;0.0789398564031542;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0789398564031542;0.4071892692478488
35;9.0;330;0.0031028964881321;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0031028964881321;0.41510974161810577
35;9.0;365;0.0795270086854965;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0795270086854965;0.44255614265452115
35;9.0;550;0.0871779496032075;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0871779496032075;0.5281497464052148
35;9.0;640;0.0827699747896388;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0827699747896388;0.36510497130060643
35;9.0;730;0.0031028964881321;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0031028964881321;0.5664655136200218
35;9.0;1000;0.0031028964881321;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0031028964881321;0.6360086710395408
35;9.0;1500;0.0910136232437264;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0910136232437264;0.645727250176556
35;9.0;2000;0.0947952259781376;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0947952259781376;0.8045603211847853
35;9.0;2250;0.0917914172348194;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0917914172348194;0.7832393765827379
35;9.0;3000;0.0962444009974252;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0962444009974252;0.724949977093141
35;9.0;3182;0.0031028964881321;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0031028964881321;0.8142019475143958
35;9.0;3652;0.0031028964881321;2.9782133102417006;31.7158126831055;1009.29822442476;1.00080227851868;1316250;0;38;0.0031028964881321;0.6861159885138626
