Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
38;9.0;1;0.0;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0;0.00017138546112207772
38;9.0;2;0.0021433843529770004;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0021433843529770004;0.005425705184998058
38;9.0;7;0.008581509127943001;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.008581509127943001;0.02694846911515383
38;9.0;15;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;5.258197308384026e-05;0.03404320190441168
38;9.0;21;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;5.258197308384026e-05;0.018114279092709344
38;9.0;30;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;5.258197308384026e-05;0.04154813943081008
38;9.0;45;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;5.258197308384026e-05;0.027419585083945902
38;9.0;50;0.0327831557905613;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0327831557905613;0.03638604257004229
38;9.0;60;0.0372480114949362;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0372480114949362;0.049695330617849136
38;9.0;75;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;5.258197308384026e-05;0.06960782869736185
38;9.0;90;0.0485096707170933;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0485096707170933;0.10754506053950978
38;9.0;100;0.0529280537748482;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0529280537748482;0.03917150472295885
38;9.0;125;0.0604489680149216;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0604489680149216;0.1913910272278677
38;9.0;150;0.0628091621016604;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0628091621016604;0.21190589428188011
38;9.0;182;0.0746576975442947;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0746576975442947;0.14927532808975255
38;9.0;200;0.068998744014246;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.068998744014246;0.2631998761892781
38;9.0;250;0.0759407966523328;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0759407966523328;0.31258173085473545
38;9.0;300;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;5.258197308384026e-05;0.3056808729844638
38;9.0;330;0.0816416070531229;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0816416070531229;0.17942114554577795
38;9.0;365;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;5.258197308384026e-05;0.30196120764727913
38;9.0;550;0.0832437307126145;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0832437307126145;0.5027505338955187
38;9.0;640;0.0857237851858537;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0857237851858537;0.5298273625222534
38;9.0;730;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;5.258197308384026e-05;0.18792181238587238
38;9.0;1000;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;5.258197308384026e-05;0.10922447960162242
38;9.0;1500;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;5.258197308384026e-05;0.49763417508435875
38;9.0;2000;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;5.258197308384026e-05;0.2604099756785039
38;9.0;2250;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;5.258197308384026e-05;0.5320610299431561
38;9.0;3000;0.0861180389599099;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0861180389599099;0.3458564038463895
38;9.0;3182;0.0861884161179595;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0.0861884161179595;0.6639389019202661
38;9.0;3652;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;5.258197308384026e-05;0.5848509885151045
