Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
2;4.0;1;0.0;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0;0.00029196265507690764
2;4.0;2;0.0006750431919812;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0006750431919812;0.0033479970959115982
2;4.0;7;0.0022975173499961;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0022975173499961;0.013108652216884828
2;4.0;15;0.0036850884960845;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0036850884960845;0.007697717998567271
2;4.0;21;0.0045280929088371;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0045280929088371;0.029290954013106132
2;4.0;30;0.0058053961345371;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0058053961345371;0.03908254966955078
2;4.0;45;0.0078526315130983;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0078526315130983;0.045113940706525475
2;4.0;50;0.0081617665617019;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0081617665617019;0.015453188189309908
2;4.0;60;0.0092741401694268;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0092741401694268;0.01451949054249902
2;4.0;75;0.0102426780461007;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0102426780461007;0.055139280619881985
2;4.0;90;0.0122141928311769;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0122141928311769;0.07589445097246902
2;4.0;100;0.0125991172012859;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0125991172012859;0.07430811429078818
2;4.0;125;0.0148791514889606;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0148791514889606;0.07843496970135265
2;4.0;150;0.0159037085814614;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0159037085814614;0.07959967553953137
2;4.0;182;0.0203637825739111;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0203637825739111;0.0423437143631089
2;4.0;200;0.0179471396808613;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0179471396808613;0.078582693345024
2;4.0;250;0.0216853363285264;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0216853363285264;0.03550212593003428
2;4.0;300;0.0220867390826461;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0220867390826461;0.0744626699912473
2;4.0;330;0.0217931781337114;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0217931781337114;0.039067898758725336
2;4.0;365;0.0224072389338543;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0224072389338543;0.07699018827072052
2;4.0;550;0.023890130275959;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.023890130275959;0.10426591503362974
2;4.0;640;8.77913671378386e-10;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;8.77913671378386e-10;0.10019428703623359
2;4.0;730;0.0246410342984375;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0246410342984375;0.024619269425697008
2;4.0;1000;0.0245234097874076;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0245234097874076;0.016359040343770562
2;4.0;1500;0.0258763448092847;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0258763448092847;0.07468599139159875
2;4.0;2000;0.026521716361203;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.026521716361203;0.0973104045471101
2;4.0;2250;0.0260183833402646;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0260183833402646;0.09946790733731425
2;4.0;3000;0.027190214690991997;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.027190214690991997;0.09959005622321034
2;4.0;3182;0.0271943482963633;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0271943482963633;0.049621003284997224
2;4.0;3652;0.0268670842602532;1.44525647163391;0.6265078783035279;269.89366442697;1.00061619281769;708750;0.0268670842602532;0.009273200910990013
