Site;Rate;H Error;Slope;Elevation;LC;CW;Area;Htest;HtestPred
25.0;1.0;0.0;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.0;0.0
25.0;2.0;0.0027349948639427;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.0027349948639427;0.002996475823922571
25.0;7.0;0.0113878859696152;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.0113878859696152;0.01261887933859343
25.0;15.0;0.0187211426933887;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.0187211426933887;0.02014168105594869
25.0;21.0;0.0215734968920435;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.0215734968920435;0.023473626480008985
25.0;30.0;0.0289246948751953;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.0289246948751953;0.031382847486764225
25.0;45.0;0.041102955397555;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.041102955397555;0.04335815488704565
25.0;50.0;0.0445306891466073;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.0445306891466073;0.04575131019436536
25.0;60.0;0.0526636854739381;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.0526636854739381;0.05577928191776473
25.0;75.0;0.0590759045912023;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.0590759045912023;0.062019164386640686
25.0;90.0;0.0734978659430122;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.0734978659430122;0.07457727609499663
25.0;100.0;0.0761329268533129;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.0761329268533129;0.07721835905870578
25.0;125.0;0.0940222321495014;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.0940222321495014;0.09391766822962276
25.0;150.0;0.1039403464286009;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.1039403464286009;0.10501821883885065
25.0;182.0;0.137609810009888;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.137609810009888;0.12981176937045355
25.0;200.0;0.1231912692267878;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.1231912692267878;0.1198580801617547
25.0;250.0;0.151227080936505;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.151227080936505;0.14183453226430168
25.0;300.0;0.1602705800677911;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.1602705800677911;0.14763197801147737
25.0;330.0;0.1581435516270639;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.1581435516270639;0.1469120606456902
25.0;365.0;0.1586114600447141;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.1586114600447141;0.14692319307475232
25.0;550.0;0.1897797908787347;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.1897797908787347;0.17822696577005856
25.0;640.0;0.1825449031886264;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.1825449031886264;0.17576784203449072
25.0;730.0;0.1940339436318247;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.1940339436318247;0.18546289324879933
25.0;1000.0;0.1915446575813428;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.1915446575813428;0.18819307671603527
25.0;1500.0;0.2150830469147377;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.2150830469147377;0.21515659361903786
25.0;2000.0;0.2322406320607259;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.2322406320607259;0.24887546987252696
25.0;2250.0;0.2216632137866508;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.2216632137866508;0.2580775902384558
25.0;3000.0;0.2433769089070131;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.2433769089070131;0.28673946721210064
25.0;3182.0;0.2455237770335481;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.2455237770335481;0.2853537491239483
25.0;3652.0;0.2399666736275057;0.022180000000000002;48.571000000000005;1350.0;1.8653;59490000.0;0.2399666736275057;0.280411843786069
