Site;Rate;H Error;Satured Zone Area;Vulnerability Sum;Vulnerability Rate;Global Area of site (in cells);Htest;HtestPred
12.0;1.0;0.0;2772;2829.4980264501837;0.0589847410141793;47970;0.0;0.0
12.0;2.0;0.0031172366230168;2772;2829.4980264501837;0.0589847410141793;47970;0.0031172366230168;0.0036280555894174747
12.0;7.0;0.0119980742691852;2772;2829.4980264501837;0.0589847410141793;47970;0.0119980742691852;0.014689577098428322
12.0;15.0;0.0202381603996584;2772;2829.4980264501837;0.0589847410141793;47970;0.0202381603996584;0.0243321650507397
12.0;21.0;0.0255436737593257;2772;2829.4980264501837;0.0589847410141793;47970;0.0255436737593257;0.02961059029347665
12.0;30.0;0.0336530456759948;2772;2829.4980264501837;0.0589847410141793;47970;0.0336530456759948;0.0393156949726416
12.0;45.0;0.0456663647764526;2772;2829.4980264501837;0.0589847410141793;47970;0.0456663647764526;0.05590796644734177
12.0;50.0;0.048765820416689004;2772;2829.4980264501837;0.0589847410141793;47970;0.048765820416689004;0.05906236541682296
12.0;60.0;0.0557106477275746;2772;2829.4980264501837;0.0589847410141793;47970;0.0557106477275746;0.06795098689620044
12.0;75.0;0.0617143037051616;2772;2829.4980264501837;0.0589847410141793;47970;0.0617143037051616;0.07542313553550184
12.0;90.0;0.0730083632551525;2772;2829.4980264501837;0.0589847410141793;47970;0.0730083632551525;0.09195097771748953
12.0;100.0;0.075515837203816;2772;2829.4980264501837;0.0589847410141793;47970;0.075515837203816;0.0968040850849624
12.0;125.0;0.0892199128887487;2772;2829.4980264501837;0.0589847410141793;47970;0.0892199128887487;0.11520077920598495
12.0;150.0;0.0962223954294124;2772;2829.4980264501837;0.0589847410141793;47970;0.0962223954294124;0.12548536810412345
12.0;182.0;0.1222048385002407;2772;2829.4980264501837;0.0589847410141793;47970;0.1222048385002407;0.16393077158610753
12.0;200.0;0.1097959090683453;2772;2829.4980264501837;0.0589847410141793;47970;0.1097959090683453;0.1540656815582743
12.0;250.0;0.1354973370815109;2772;2829.4980264501837;0.0589847410141793;47970;0.1354973370815109;0.18449605968205882
12.0;300.0;0.1399019202106291;2772;2829.4980264501837;0.0589847410141793;47970;0.1399019202106291;0.1927072793240746
12.0;330.0;0.1373040463940995;2772;2829.4980264501837;0.0589847410141793;47970;0.1373040463940995;0.19152549269209848
12.0;365.0;0.1401841306625733;2772;2829.4980264501837;0.0589847410141793;47970;0.1401841306625733;0.19187147804568772
12.0;550.0;0.1648644901701096;2772;2829.4980264501837;0.0589847410141793;47970;0.1648644901701096;0.21371060198250263
12.0;640.0;0.1571672918013276;2772;2829.4980264501837;0.0589847410141793;47970;0.1571672918013276;0.21362859778349608
12.0;730.0;0.1678353858801527;2772;2829.4980264501837;0.0589847410141793;47970;0.1678353858801527;0.2213223204737152
12.0;1000.0;0.1657508014468537;2772;2829.4980264501837;0.0589847410141793;47970;0.1657508014468537;0.2217664127232484
12.0;1500.0;0.1798460402914341;2772;2829.4980264501837;0.0589847410141793;47970;0.1798460402914341;0.23889791559839724
12.0;2000.0;0.2004849205789094;2772;2829.4980264501837;0.0589847410141793;47970;0.2004849205789094;0.2540988281461759
12.0;2250.0;0.1929481981907597;2772;2829.4980264501837;0.0589847410141793;47970;0.1929481981907597;0.25999818719257756
12.0;3000.0;0.2099046225966859;2772;2829.4980264501837;0.0589847410141793;47970;0.2099046225966859;0.2778206347633126
12.0;3182.0;0.21304840136441602;2772;2829.4980264501837;0.0589847410141793;47970;0.21304840136441602;0.27978241631568496
12.0;3652.0;0.2076715457193804;2772;2829.4980264501837;0.0589847410141793;47970;0.2076715457193804;0.272014291937933
