Site;Rate;H Error;Satured Zone Area;Vulnerability Sum;Vulnerability Rate;Global Area of site (in cells);Htest;HtestPred
13.0;1.0;0.0;344;348.48279920238036;0.0703153347865981;4956;0.0;0.0
13.0;2.0;0.0022063438684162;344;348.48279920238036;0.0703153347865981;4956;0.0022063438684162;0.0024923441257486464
13.0;7.0;0.0079049822077504;344;348.48279920238036;0.0703153347865981;4956;0.0079049822077504;0.010270721963979974
13.0;15.0;0.0131027301018794;344;348.48279920238036;0.0703153347865981;4956;0.0131027301018794;0.013199373373118953
13.0;21.0;0.0163134425363499;344;348.48279920238036;0.0703153347865981;4956;0.0163134425363499;0.015077070073738506
13.0;30.0;0.021215598309817;344;348.48279920238036;0.0703153347865981;4956;0.021215598309817;0.022367572370120676
13.0;45.0;0.0288174603152483;344;348.48279920238036;0.0703153347865981;4956;0.0288174603152483;0.02570162633247057
13.0;50.0;0.0304267922884734;344;348.48279920238036;0.0703153347865981;4956;0.0304267922884734;0.02709528524625061
13.0;60.0;0.0346905965629798;344;348.48279920238036;0.0703153347865981;4956;0.0346905965629798;0.029389253812866535
13.0;75.0;0.0387243201545047;344;348.48279920238036;0.0703153347865981;4956;0.0387243201545047;0.03182659281549354
13.0;90.0;0.0459743068795799;344;348.48279920238036;0.0703153347865981;4956;0.0459743068795799;0.0356743370947482
13.0;100.0;0.0469526408581791;344;348.48279920238036;0.0703153347865981;4956;0.0469526408581791;0.03675167114701647
13.0;125.0;0.0553150340899671;344;348.48279920238036;0.0703153347865981;4956;0.0553150340899671;0.04557195390965583
13.0;150.0;0.0594677090973026;344;348.48279920238036;0.0703153347865981;4956;0.0594677090973026;0.05252414526517502
13.0;182.0;0.0731496298288549;344;348.48279920238036;0.0703153347865981;4956;0.0731496298288549;0.055110628673123864
13.0;200.0;0.0658171901360725;344;348.48279920238036;0.0703153347865981;4956;0.0658171901360725;0.05113446042242542
13.0;250.0;0.0779261402350436;344;348.48279920238036;0.0703153347865981;4956;0.0779261402350436;0.053055680926284626
13.0;300.0;0.0792644259288585;344;348.48279920238036;0.0703153347865981;4956;0.0792644259288585;0.054437950676489884
13.0;330.0;0.0779433827626115;344;348.48279920238036;0.0703153347865981;4956;0.0779433827626115;0.0545745667284534
13.0;365.0;0.0799346362186648;344;348.48279920238036;0.0703153347865981;4956;0.0799346362186648;0.05405638752709861
13.0;550.0;0.087027515571261;344;348.48279920238036;0.0703153347865981;4956;0.087027515571261;0.05745824529614378
13.0;640.0;0.0849612236094247;344;348.48279920238036;0.0703153347865981;4956;0.0849612236094247;0.05683041163805892
13.0;730.0;0.0884871835852028;344;348.48279920238036;0.0703153347865981;4956;0.0884871835852028;0.058255001089593056
13.0;1000.0;0.0883850470404615;344;348.48279920238036;0.0703153347865981;4956;0.0883850470404615;0.058155810030139456
13.0;1500.0;0.0939969184671416;344;348.48279920238036;0.0703153347865981;4956;0.0939969184671416;0.061333820386922075
13.0;2000.0;0.0970225067681391;344;348.48279920238036;0.0703153347865981;4956;0.0970225067681391;0.06314524327464768
13.0;2250.0;0.0950715610308494;344;348.48279920238036;0.0703153347865981;4956;0.0950715610308494;0.0625045035845625
13.0;3000.0;0.0998605746589843;344;348.48279920238036;0.0703153347865981;4956;0.0998605746589843;0.0642681888002483
13.0;3182.0;0.100627638858427;344;348.48279920238036;0.0703153347865981;4956;0.100627638858427;0.06471853414286301
13.0;3652.0;0.0993700430118872;344;348.48279920238036;0.0703153347865981;4956;0.0993700430118872;0.06465880154729677
