Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
37;12.0;1;0.0;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0;1.8413769933419749e-06
37;12.0;2;0.0032572954467453;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0032572954467453;0.00196845829255603
37;12.0;7;0.0119831461906685;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0119831461906685;0.008345329964932674
37;12.0;15;0.0201762443787078;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0201762443787078;0.010625083142655166
37;12.0;21;0.0260942663583034;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0260942663583034;0.012161470684671676
37;12.0;30;0.0345111738904163;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0345111738904163;0.01834610949750434
37;12.0;45;0.0451829596843539;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0451829596843539;0.02226650425468447
37;12.0;50;0.0470840359669821;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0470840359669821;0.022841127401461676
37;12.0;60;0.05232456842326799;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.05232456842326799;0.0265571795430458
37;12.0;75;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0024270924541165;0.016192695381827864
37;12.0;90;0.0639416155171171;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0639416155171171;0.03168264377298431
37;12.0;100;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0024270924541165;0.020223527315650126
37;12.0;125;0.0717967760666839;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0717967760666839;0.049424548016933835
37;12.0;150;0.0746489787627274;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0746489787627274;0.0524093972293941
37;12.0;182;0.0836926516504312;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0836926516504312;0.05964502907717291
37;12.0;200;0.0783325885315729;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0783325885315729;0.05409169265738708
37;12.0;250;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0024270924541165;0.021864625396945475
37;12.0;300;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0024270924541165;0.01409378787524941
37;12.0;330;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0024270924541165;0.0120107082092859
37;12.0;365;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0024270924541165;0.013491995262592194
37;12.0;550;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0024270924541165;0.029343659381106717
37;12.0;640;0.0873637977276228;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0873637977276228;0.06300198480108753
37;12.0;730;0.0887751518357118;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0887751518357118;0.07049230670299148
37;12.0;1000;0.0887624041211086;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0887624041211086;0.07219762418780683
37;12.0;1500;0.0902827762409553;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0902827762409553;0.077592423162646
37;12.0;2000;0.0911445537338186;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0911445537338186;0.07923425586723301
37;12.0;2250;0.0904301856548217;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0904301856548217;0.07945503365145612
37;12.0;3000;0.0917487283572867;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0917487283572867;0.08151781752812208
37;12.0;3182;0.0922015239341602;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0922015239341602;0.07722425326082877
37;12.0;3652;0.0024270924541165;7.8656530380249;49.9314308166504;139.37492262930598;1.0055744647979699;196875;0;2;0.0024270924541165;0.029380462860261424
