Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
33;2.0;1;0.0;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0;5.15599117898226e-05
33;2.0;2;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.003983166648929361
33;2.0;7;0.0274390846980751;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0274390846980751;0.018755106208865946
33;2.0;15;0.0552197068628702;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0552197068628702;0.016090387867401263
33;2.0;21;0.0586534581822768;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0586534581822768;0.033094173510278733
33;2.0;30;0.0843838997550839;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0843838997550839;0.05090090627299617
33;2.0;45;0.1105549850121277;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.1105549850121277;0.06880802469115858
33;2.0;50;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.02301024163509057
33;2.0;60;0.157434749974176;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.157434749974176;0.0365499553875267
33;2.0;75;0.1787479796283509;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.1787479796283509;0.11338736867211492
33;2.0;90;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.16595852036643247
33;2.0;100;0.2324227886800477;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.2324227886800477;0.16694564775497026
33;2.0;125;0.2902614155436568;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.2902614155436568;0.2495118549492275
33;2.0;150;0.3099218769580117;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.3099218769580117;0.28095034480049225
33;2.0;182;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.09660405236358877
33;2.0;200;0.3427154327562211;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.3427154327562211;0.29314039241459244
33;2.0;250;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.10995895493211119
33;2.0;300;0.4286504099498518;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4286504099498518;0.42054089106600673
33;2.0;330;0.4230562965257203;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4230562965257203;0.19880456088903672
33;2.0;365;0.4379233684103368;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4379233684103368;0.47294493919744546
33;2.0;550;0.4642900120897787;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4642900120897787;0.7037370161389496
33;2.0;640;0.4603353432385647;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4603353432385647;0.6632564175377192
33;2.0;730;0.4715741092291864;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4715741092291864;0.23319550350096968
33;2.0;1000;0.46960118468460604;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.46960118468460604;0.13904096007079067
33;2.0;1500;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.6450599211686792
33;2.0;2000;0.4964859182758135;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4964859182758135;0.8824852089869997
33;2.0;2250;0.4900750902077624;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4900750902077624;0.8860440733618498
33;2.0;3000;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.6909645469085518
33;2.0;3182;0.503924013609809;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.503924013609809;0.35748324637679363
33;2.0;3652;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.16223009989600948
