Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
18;4.0;1;0.0;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0;0.00014445401063388076
18;4.0;2;0.0016343316961933;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0016343316961933;0.0029955978082145977
18;4.0;7;0.005121275722781;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.005121275722781;0.010549983606874832
18;4.0;15;0.0083868069408391;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0083868069408391;0.012677061947817916
18;4.0;21;0.0103401025068759;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0103401025068759;0.020176169031731344
18;4.0;30;0.013022431319223999;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.013022431319223999;0.028645853784404457
18;4.0;45;0.0176016239315654;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0176016239315654;0.035970540881772366
18;4.0;50;0.0184301129076335;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0184301129076335;0.037004833547309005
18;4.0;60;0.0207932237891045;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0207932237891045;0.0454594833816742
18;4.0;75;0.0236715852474286;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0236715852474286;0.04601763677180205
18;4.0;90;0.0274766933281444;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0274766933281444;0.06063911254369313
18;4.0;100;0.0298563797653111;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0298563797653111;0.054718455306646166
18;4.0;125;0.0342707370975021;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0342707370975021;0.07499439025103968
18;4.0;150;0.0371139385256656;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0371139385256656;0.07992881584658204
18;4.0;182;0.0455999859724022;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0455999859724022;0.07890425662263559
18;4.0;200;0.0415799956325019;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0415799956325019;0.08705282661187998
18;4.0;250;0.0465683986285258;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0465683986285258;0.06835776934178504
18;4.0;300;0.0475726521968069;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0475726521968069;0.08041493485257709
18;4.0;330;0.0475380767596782;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0475380767596782;0.07059304402898366
18;4.0;365;0.0481160170316837;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0481160170316837;0.08044160017044788
18;4.0;550;0.0489711306387264;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0489711306387264;0.11006926860126934
18;4.0;640;0.0492713675456951;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0492713675456951;0.0877900844411324
18;4.0;730;0.0497953805544372;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0497953805544372;0.10603209364242815
18;4.0;1000;0.0496331938629077;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0496331938629077;0.10713687930282899
18;4.0;1500;0.0507208499426089;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0507208499426089;0.14127684969142254
18;4.0;2000;0.0510039715036726;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0510039715036726;0.15477416442400385
18;4.0;2250;0.0509764643146258;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0509764643146258;0.15264480976967626
18;4.0;3000;0.0517286126819821;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0517286126819821;0.15569878159525274
18;4.0;3182;0.0517182968701426;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0517182968701426;0.13195227470207632
18;4.0;3652;0.0515095706017609;5.05597066879272;7.96086978912354;123.025832808776;1.0033980607986501;129375;0.0515095706017609;0.1013365512695703
