Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
37;5.0;1;0.0;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0;0.0
37;5.0;2;0.0036933165705427;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0036933165705427;0.003083620909239682
37;5.0;7;0.0163502344189411;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0163502344189411;0.014183592670776336
37;5.0;15;0.0275725083150779;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0275725083150779;0.0193917345504742
37;5.0;21;0.033495868685626;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.033495868685626;0.0195054847028141
37;5.0;30;0.0461235585630376;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0461235585630376;0.03292731351095944
37;5.0;45;0.0680284036114708;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0680284036114708;0.03703112417690838
37;5.0;50;0.0725793871858537;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0725793871858537;0.023147304889055163
37;5.0;60;0.0855152562860721;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0855152562860721;0.04413323734886847
37;5.0;75;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0018901407783915;0.04561499314073499
37;5.0;90;0.1201495621242839;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.1201495621242839;0.07076031122661836
37;5.0;100;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0018901407783915;0.043050964562507905
37;5.0;125;0.1512226750762831;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.1512226750762831;0.14961564240774344
37;5.0;150;0.1640467298259829;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.1640467298259829;0.16220201546545576
37;5.0;182;0.2152104302365829;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.2152104302365829;0.13060836015921407
37;5.0;200;0.1894064777930915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.1894064777930915;0.18834062759629486
37;5.0;250;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0018901407783915;0.07860079757890687
37;5.0;300;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0018901407783915;0.13226719587452337
37;5.0;330;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0018901407783915;0.11733809832947913
37;5.0;365;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0018901407783915;0.13952523471431189
37;5.0;550;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0018901407783915;0.22191360983658004
37;5.0;640;0.2440306191534056;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.2440306191534056;0.30862455125725013
37;5.0;730;0.2498343773610825;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.2498343773610825;0.26734457959142716
37;5.0;1000;0.24783492675627303;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.24783492675627303;0.26463858689863773
37;5.0;1500;0.2532552589861806;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.2532552589861806;0.24282259677917115
37;5.0;2000;0.2587661767565579;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.2587661767565579;0.30240864993980243
37;5.0;2250;0.2532739568645129;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.2532739568645129;0.3337737532842679
37;5.0;3000;0.2596296076717751;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.2596296076717751;0.23791509686801054
37;5.0;3182;0.2588795708380541;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.2588795708380541;0.3646869113251687
37;5.0;3652;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0.0018901407783915;0.13687122750260983
