Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
35;11.0;1;0.0;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0;0.0
35;11.0;2;0.0018299947701747;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0018299947701747;0.0028105416252599386
35;11.0;7;0.0065034214457522;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0065034214457522;0.010593959272017027
35;11.0;15;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0023827622074321;0.005153321386476969
35;11.0;21;0.0138990913934564;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0138990913934564;0.021611178706830485
35;11.0;30;0.0183078511618471;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0183078511618471;0.032201998128775416
35;11.0;45;0.0242753863178454;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0242753863178454;0.040698050272799866
35;11.0;50;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0023827622074321;0.011157354438154006
35;11.0;60;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0023827622074321;0.019701289472047644
35;11.0;75;0.0315442989473933;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0315442989473933;0.05004049081796408
35;11.0;90;0.036544170049637996;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.036544170049637996;0.07298616144076676
35;11.0;100;0.0378644348518429;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0378644348518429;0.0670012245203216
35;11.0;125;0.0434175107546881;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0434175107546881;0.09799813703343117
35;11.0;150;0.0457727246411898;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0457727246411898;0.10305262585414415
35;11.0;182;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0023827622074321;0.053356948789768446
35;11.0;200;0.0505433552479659;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0505433552479659;0.10740832366899335
35;11.0;250;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0023827622074321;0.040317412203999786
35;11.0;300;0.0611936997089357;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0611936997089357;0.10333240660354581
35;11.0;330;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0023827622074321;0.037997441604110956
35;11.0;365;0.0627550165659134;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0627550165659134;0.11740109068922741
35;11.0;550;0.0701940164436042;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0701940164436042;0.15795394368431373
35;11.0;640;0.0661409197603685;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0661409197603685;0.16899795547250024
35;11.0;730;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0023827622074321;0.0682779604090442
35;11.0;1000;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0023827622074321;0.059425099698921485
35;11.0;1500;0.0747944480750771;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0747944480750771;0.18858126439523118
35;11.0;2000;0.0789119509845617;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0789119509845617;0.20398730027282433
35;11.0;2250;0.0754449817802358;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0754449817802358;0.21632143253095537
35;11.0;3000;0.0798060545472268;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0798060545472268;0.20236231523195988
35;11.0;3182;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0023827622074321;0.1320941894199275
35;11.0;3652;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0.0023827622074321;0.03913945324795807
