Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
39;4.0;1;0.0;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0;0.0
39;4.0;2;0.0051726260258397;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0051726260258397;0.003535548281566425
39;4.0;7;0.022883333370144;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.022883333370144;0.017158121437037748
39;4.0;15;0.0390982441929114;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0390982441929114;0.02132464019122572
39;4.0;21;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.008955011350797565
39;4.0;30;0.0518588443308156;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0518588443308156;0.03593431902160924
39;4.0;45;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.01692068293835152
39;4.0;50;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.017666401353321166
39;4.0;60;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.034371448307383375
39;4.0;75;0.1022518323930592;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.1022518323930592;0.08320319550757499
39;4.0;90;0.1293810150574369;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.1293810150574369;0.1234623828283001
39;4.0;100;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.0610681529392755
39;4.0;125;0.1713504297318472;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.1713504297318472;0.18362469040114274
39;4.0;150;0.1941622398397299;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.1941622398397299;0.1993457222635709
39;4.0;182;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.10091487142736896
39;4.0;200;0.234908498362877;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.234908498362877;0.24021290686853375
39;4.0;250;0.2705980156391647;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.2705980156391647;0.2131266378717155
39;4.0;300;0.2903372467537699;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.2903372467537699;0.2726003810762088
39;4.0;330;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.14130132525372827
39;4.0;365;0.2837152939986176;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.2837152939986176;0.3021967337184539
39;4.0;550;0.3020098027796626;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.3020098027796626;0.47104852347050913
39;4.0;640;0.3081255485319498;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.3081255485319498;0.4555778836081999
39;4.0;730;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.11057028387959242
39;4.0;1000;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.07873906904027969
39;4.0;1500;0.3304844368844091;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.3304844368844091;0.4224692324837875
39;4.0;2000;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.266398339149984
39;4.0;2250;0.3369722520669298;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.3369722520669298;0.46064423077811184
39;4.0;3000;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.2769351410624383
39;4.0;3182;0.3488225697205054;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.3488225697205054;0.47132232247774564
39;4.0;3652;0.3493891637918348;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.3493891637918348;0.34350354966843166
