Site;Rate;H Error;Satured Zone Area;Vulnerability Sum;Vulnerability Rate;Global Area of site (in cells);Htest;HtestPred
22.0;1.0;0.0;635;645.0831063149186;0.0274456733455972;23504;0.0;0.0
22.0;2.0;0.0025623977304338;635;645.0831063149186;0.0274456733455972;23504;0.0025623977304338;0.003338768048209952
22.0;7.0;0.0102307056616175;635;645.0831063149186;0.0274456733455972;23504;0.0102307056616175;0.013893061851323362
22.0;15.0;0.016921841546296997;635;645.0831063149186;0.0274456733455972;23504;0.016921841546296997;0.021371684766664355
22.0;21.0;0.0201106430556624;635;645.0831063149186;0.0274456733455972;23504;0.0201106430556624;0.025901352967364573
22.0;30.0;0.026952018249272996;635;645.0831063149186;0.0274456733455972;23504;0.026952018249272996;0.03517321543874734
22.0;45.0;0.0376185748109791;635;645.0831063149186;0.0274456733455972;23504;0.0376185748109791;0.046617795473542244
22.0;50.0;0.0397303685938086;635;645.0831063149186;0.0274456733455972;23504;0.0397303685938086;0.049120166158016385
22.0;60.0;0.0645456550744625;635;645.0831063149186;0.0274456733455972;23504;0.0645456550744625;0.05871485905379798
22.0;75.0;0.0720847793771322;635;645.0831063149186;0.0274456733455972;23504;0.0720847793771322;0.06689302555808373
22.0;90.0;0.0665826349200478;635;645.0831063149186;0.0274456733455972;23504;0.0665826349200478;0.08089706835490681
22.0;100.0;0.0673529852309897;635;645.0831063149186;0.0274456733455972;23504;0.0673529852309897;0.08386293937990764
22.0;125.0;0.0860241819163684;635;645.0831063149186;0.0274456733455972;23504;0.0860241819163684;0.10373973863867876
22.0;150.0;0.0946198779296581;635;645.0831063149186;0.0274456733455972;23504;0.0946198779296581;0.11713735053672915
22.0;182.0;0.1331744246574456;635;645.0831063149186;0.0274456733455972;23504;0.1331744246574456;0.15850325208167076
22.0;200.0;0.1178298772147628;635;645.0831063149186;0.0274456733455972;23504;0.1178298772147628;0.14644401899245574
22.0;250.0;0.1498690356351099;635;645.0831063149186;0.0274456733455972;23504;0.1498690356351099;0.19138657424017336
22.0;300.0;0.1699413290044018;635;645.0831063149186;0.0274456733455972;23504;0.1699413290044018;0.20581070834305043
22.0;330.0;0.2351711410512106;635;645.0831063149186;0.0274456733455972;23504;0.2351711410512106;0.20580674555701617
22.0;365.0;0.159802943245865;635;645.0831063149186;0.0274456733455972;23504;0.159802943245865;0.2033742980867077
22.0;550.0;0.2833658356427761;635;645.0831063149186;0.0274456733455972;23504;0.2833658356427761;0.24478219701353301
22.0;640.0;0.27816750247731;635;645.0831063149186;0.0274456733455972;23504;0.27816750247731;0.24156422787829482
22.0;730.0;0.2160474341072332;635;645.0831063149186;0.0274456733455972;23504;0.2160474341072332;0.25568249070877747
22.0;1000.0;0.2073949032791446;635;645.0831063149186;0.0274456733455972;23504;0.2073949032791446;0.25393164717082156
22.0;1500.0;0.3418700834101231;635;645.0831063149186;0.0274456733455972;23504;0.3418700834101231;0.266601416135721
22.0;2000.0;0.2548006747120773;635;645.0831063149186;0.0274456733455972;23504;0.2548006747120773;0.28968677048497476
22.0;2250.0;0.3656788075003077;635;645.0831063149186;0.0274456733455972;23504;0.3656788075003077;0.2902626401272383
22.0;3000.0;0.400594821190477;635;645.0831063149186;0.0274456733455972;23504;0.400594821190477;0.3152798167558956
22.0;3182.0;0.4038267039116183;635;645.0831063149186;0.0274456733455972;23504;0.4038267039116183;0.313752736317784
22.0;3652.0;0.2821658600269947;635;645.0831063149186;0.0274456733455972;23504;0.2821658600269947;0.3053019137158318
