Site;Rate;H Error;Satured Zone Area;Vulnerability Sum;Vulnerability Rate;Global Area of site (in cells);Htest;HtestPred
25.0;1.0;0.0;6881;6904.806176761899;0.1519945006771572;45428;0.0;0.0
25.0;2.0;0.0027349948639427;6881;6904.806176761899;0.1519945006771572;45428;0.0027349948639427;0.0034515832926956484
25.0;7.0;0.0113878859696152;6881;6904.806176761899;0.1519945006771572;45428;0.0113878859696152;0.014237947182581602
25.0;15.0;0.0187211426933887;6881;6904.806176761899;0.1519945006771572;45428;0.0187211426933887;0.022968599193356375
25.0;21.0;0.0215734968920435;6881;6904.806176761899;0.1519945006771572;45428;0.0215734968920435;0.027749420402677007
25.0;30.0;0.0289246948751953;6881;6904.806176761899;0.1519945006771572;45428;0.0289246948751953;0.03757971894378234
25.0;45.0;0.041102955397555;6881;6904.806176761899;0.1519945006771572;45428;0.041102955397555;0.051789196126112116
25.0;50.0;0.0445306891466073;6881;6904.806176761899;0.1519945006771572;45428;0.0445306891466073;0.05429237619183955
25.0;60.0;0.0526636854739381;6881;6904.806176761899;0.1519945006771572;45428;0.0526636854739381;0.06358485989147172
25.0;75.0;0.0590759045912023;6881;6904.806176761899;0.1519945006771572;45428;0.0590759045912023;0.07318629644212174
25.0;90.0;0.0734978659430122;6881;6904.806176761899;0.1519945006771572;45428;0.0734978659430122;0.09041506090856288
25.0;100.0;0.0761329268533129;6881;6904.806176761899;0.1519945006771572;45428;0.0761329268533129;0.09270071676033088
25.0;125.0;0.0940222321495014;6881;6904.806176761899;0.1519945006771572;45428;0.0940222321495014;0.11524906521899508
25.0;150.0;0.1039403464286009;6881;6904.806176761899;0.1519945006771572;45428;0.1039403464286009;0.12865575711286276
25.0;182.0;0.137609810009888;6881;6904.806176761899;0.1519945006771572;45428;0.137609810009888;0.16535252839341857
25.0;200.0;0.1231912692267878;6881;6904.806176761899;0.1519945006771572;45428;0.1231912692267878;0.1538372355223605
25.0;250.0;0.151227080936505;6881;6904.806176761899;0.1519945006771572;45428;0.151227080936505;0.17913920741385286
25.0;300.0;0.1602705800677911;6881;6904.806176761899;0.1519945006771572;45428;0.1602705800677911;0.18224236532697707
25.0;330.0;0.1581435516270639;6881;6904.806176761899;0.1519945006771572;45428;0.1581435516270639;0.18138073284163936
25.0;365.0;0.1586114600447141;6881;6904.806176761899;0.1519945006771572;45428;0.1586114600447141;0.1842965466636227
25.0;550.0;0.1897797908787347;6881;6904.806176761899;0.1519945006771572;45428;0.1897797908787347;0.2026516808518967
25.0;640.0;0.1825449031886264;6881;6904.806176761899;0.1519945006771572;45428;0.1825449031886264;0.19735443214110399
25.0;730.0;0.1940339436318247;6881;6904.806176761899;0.1519945006771572;45428;0.1940339436318247;0.20791724478778073
25.0;1000.0;0.1915446575813428;6881;6904.806176761899;0.1519945006771572;45428;0.1915446575813428;0.2087588601877313
25.0;1500.0;0.2150830469147377;6881;6904.806176761899;0.1519945006771572;45428;0.2150830469147377;0.22554799110794785
25.0;2000.0;0.2322406320607259;6881;6904.806176761899;0.1519945006771572;45428;0.2322406320607259;0.24923863236888855
25.0;2250.0;0.2216632137866508;6881;6904.806176761899;0.1519945006771572;45428;0.2216632137866508;0.24421861154227542
25.0;3000.0;0.2433769089070131;6881;6904.806176761899;0.1519945006771572;45428;0.2433769089070131;0.26216380087163577
25.0;3182.0;0.2455237770335481;6881;6904.806176761899;0.1519945006771572;45428;0.2455237770335481;0.2645447079432837
25.0;3652.0;0.2399666736275057;6881;6904.806176761899;0.1519945006771572;45428;0.2399666736275057;0.2609635556926687
