Site;Rate;H Error;Satured Zone Area;Vulnerability Sum;Vulnerability Rate;Global Area of site (in cells);Htest;HtestPred
8.0;1.0;0.0;4563;4571.162962892292;0.1912620486565812;23900;0.0;0.0
8.0;2.0;0.0024292213964008;4563;4571.162962892292;0.1912620486565812;23900;0.0024292213964008;0.0034963597676200575
8.0;7.0;0.0098897397031194;4563;4571.162962892292;0.1912620486565812;23900;0.0098897397031194;0.01370520540585145
8.0;15.0;0.0155699495178959;4563;4571.162962892292;0.1912620486565812;23900;0.0155699495178959;0.02237858310656916
8.0;21.0;0.0205921143023982;4563;4571.162962892292;0.1912620486565812;23900;0.0205921143023982;0.026404443123217186
8.0;30.0;0.0261748518897128;4563;4571.162962892292;0.1912620486565812;23900;0.0261748518897128;0.03785418489802385
8.0;45.0;0.0370042592729786;4563;4571.162962892292;0.1912620486565812;23900;0.0370042592729786;0.052516732674504726
8.0;50.0;0.0411498392865107;4563;4571.162962892292;0.1912620486565812;23900;0.0411498392865107;0.05340482284970373
8.0;60.0;0.0492114794156571;4563;4571.162962892292;0.1912620486565812;23900;0.0492114794156571;0.06432185740668175
8.0;75.0;0.0551663282849413;4563;4571.162962892292;0.1912620486565812;23900;0.0551663282849413;0.07512796824850586
8.0;90.0;0.0692507301025263;4563;4571.162962892292;0.1912620486565812;23900;0.0692507301025263;0.09063906485407155
8.0;100.0;0.0671801751349022;4563;4571.162962892292;0.1912620486565812;23900;0.0671801751349022;0.09383829670630604
8.0;125.0;0.0867459868794762;4563;4571.162962892292;0.1912620486565812;23900;0.0867459868794762;0.11384469494836952
8.0;150.0;0.1005145086384872;4563;4571.162962892292;0.1912620486565812;23900;0.1005145086384872;0.12954259959449083
8.0;182.0;0.1350018125779318;4563;4571.162962892292;0.1912620486565812;23900;0.1350018125779318;0.16988482866427485
8.0;200.0;0.1208756437345863;4563;4571.162962892292;0.1912620486565812;23900;0.1208756437345863;0.15666538049552997
8.0;250.0;0.1569619144352859;4563;4571.162962892292;0.1912620486565812;23900;0.1569619144352859;0.1886347670497419
8.0;300.0;0.1632286421426053;4563;4571.162962892292;0.1912620486565812;23900;0.1632286421426053;0.19728338447307212
8.0;330.0;0.1660540117796344;4563;4571.162962892292;0.1912620486565812;23900;0.1660540117796344;0.20119244233788197
8.0;365.0;0.1669176491637847;4563;4571.162962892292;0.1912620486565812;23900;0.1669176491637847;0.2024128244746812
8.0;550.0;0.2280712151792872;4563;4571.162962892292;0.1912620486565812;23900;0.2280712151792872;0.24651230296232546
8.0;640.0;0.2008596401682099;4563;4571.162962892292;0.1912620486565812;23900;0.2008596401682099;0.24361138136612734
8.0;730.0;0.2290698705623457;4563;4571.162962892292;0.1912620486565812;23900;0.2290698705623457;0.24816994726939834
8.0;1000.0;0.2289059246595119;4563;4571.162962892292;0.1912620486565812;23900;0.2289059246595119;0.24365281631403088
8.0;1500.0;0.2532919976307358;4563;4571.162962892292;0.1912620486565812;23900;0.2532919976307358;0.2843357474657498
8.0;2000.0;0.307444958247462;4563;4571.162962892292;0.1912620486565812;23900;0.307444958247462;0.3089848254722664
8.0;2250.0;0.2546218590381737;4563;4571.162962892292;0.1912620486565812;23900;0.2546218590381737;0.29910487020200494
8.0;3000.0;0.2952458709989269;4563;4571.162962892292;0.1912620486565812;23900;0.2952458709989269;0.31553591460323394
8.0;3182.0;0.3077574339344336;4563;4571.162962892292;0.1912620486565812;23900;0.3077574339344336;0.31956241721847517
8.0;3652.0;0.2988454033579271;4563;4571.162962892292;0.1912620486565812;23900;0.2988454033579271;0.3126366777546759
