Site;Rate;H Error;Satured Zone Area;Vulnerability Sum;Vulnerability Rate;Global Area of site (in cells);Htest;HtestPred
14.0;1.0;0.0;1198;1212.8957329081554;0.0319006794378936;38021;0.0;0.0
14.0;2.0;0.0025659666410965;1198;1212.8957329081554;0.0319006794378936;38021;0.0025659666410965;0.003264666440558658
14.0;7.0;0.0103738358831147;1198;1212.8957329081554;0.0319006794378936;38021;0.0103738358831147;0.013773843777056134
14.0;15.0;0.0168416848858304;1198;1212.8957329081554;0.0319006794378936;38021;0.0168416848858304;0.021867911102335283
14.0;21.0;0.0202724122122124;1198;1212.8957329081554;0.0319006794378936;38021;0.0202724122122124;0.026089417425222472
14.0;30.0;0.0275341640025388;1198;1212.8957329081554;0.0319006794378936;38021;0.0275341640025388;0.035301155250735336
14.0;45.0;0.0388811593027748;1198;1212.8957329081554;0.0319006794378936;38021;0.0388811593027748;0.04952740902213068
14.0;50.0;0.0415347739756035;1198;1212.8957329081554;0.0319006794378936;38021;0.0415347739756035;0.052878051892733154
14.0;60.0;0.0489192562488914;1198;1212.8957329081554;0.0319006794378936;38021;0.0489192562488914;0.06603244313808512
14.0;75.0;0.0546117941971823;1198;1212.8957329081554;0.0319006794378936;38021;0.0546117941971823;0.07367409095643071
14.0;90.0;0.0669928669115922;1198;1212.8957329081554;0.0319006794378936;38021;0.0669928669115922;0.08340781195061547
14.0;100.0;0.068680108288561;1198;1212.8957329081554;0.0319006794378936;38021;0.068680108288561;0.08644723789281614
14.0;125.0;0.0833140874338638;1198;1212.8957329081554;0.0319006794378936;38021;0.0833140874338638;0.10363606062104487
14.0;150.0;0.0918619289379249;1198;1212.8957329081554;0.0319006794378936;38021;0.0918619289379249;0.114952957722887
14.0;182.0;0.1215173863507666;1198;1212.8957329081554;0.0319006794378936;38021;0.1215173863507666;0.148506422404656
14.0;200.0;0.1069115659894321;1198;1212.8957329081554;0.0319006794378936;38021;0.1069115659894321;0.13556755450982796
14.0;250.0;0.1365794657922444;1198;1212.8957329081554;0.0319006794378936;38021;0.1365794657922444;0.17215268339246162
14.0;300.0;0.1450425063164491;1198;1212.8957329081554;0.0319006794378936;38021;0.1450425063164491;0.18950691578390066
14.0;330.0;0.1420255296298411;1198;1212.8957329081554;0.0319006794378936;38021;0.1420255296298411;0.20648148469437383
14.0;365.0;0.1425932016706186;1198;1212.8957329081554;0.0319006794378936;38021;0.1425932016706186;0.18892892723763982
14.0;550.0;0.1779987806038242;1198;1212.8957329081554;0.0319006794378936;38021;0.1779987806038242;0.2622631007437307
14.0;640.0;0.1695171431140686;1198;1212.8957329081554;0.0319006794378936;38021;0.1695171431140686;0.2589025628548471
14.0;730.0;0.1853542925340359;1198;1212.8957329081554;0.0319006794378936;38021;0.1853542925340359;0.24508301417641143
14.0;1000.0;0.1822949300554637;1198;1212.8957329081554;0.0319006794378936;38021;0.1822949300554637;0.24128016352680504
14.0;1500.0;0.2052838878657032;1198;1212.8957329081554;0.0319006794378936;38021;0.2052838878657032;0.30808139509634064
14.0;2000.0;0.2389230922334167;1198;1212.8957329081554;0.0319006794378936;38021;0.2389230922334167;0.3081258306995732
14.0;2250.0;0.2532539698891539;1198;1212.8957329081554;0.0319006794378936;38021;0.2532539698891539;0.33911386456856446
14.0;3000.0;0.28243354232990503;1198;1212.8957329081554;0.0319006794378936;38021;0.28243354232990503;0.382719465233995
14.0;3182.0;0.2794139713109449;1198;1212.8957329081554;0.0319006794378936;38021;0.2794139713109449;0.38356500001708527
14.0;3652.0;0.2711404842844023;1198;1212.8957329081554;0.0319006794378936;38021;0.2711404842844023;0.3322322818023643
