Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
35;13.0;1;0.0;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0;0.0
35;13.0;2;0.0024637179505075;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0024637179505075;0.0034360998347864585
35;13.0;7;0.0096694133059402;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0096694133059402;0.015821391226682153
35;13.0;15;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0026145668813968;0.01737588753638469
35;13.0;21;0.0194546336119536;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0194546336119536;0.026459135895144942
35;13.0;30;0.0263597846723194;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0263597846723194;0.03722606548466984
35;13.0;45;0.0369647320394886;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0369647320394886;0.05111053146541258
35;13.0;50;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0026145668813968;0.042786616054668
35;13.0;60;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0026145668813968;0.06220586449024703
35;13.0;75;0.0526833858022802;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0526833858022802;0.05065289411195548
35;13.0;90;0.0664451143125573;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0664451143125573;0.07520876894328134
35;13.0;100;0.0648432604269677;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0648432604269677;0.077386071859674
35;13.0;125;0.0829199589571235;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0829199589571235;0.14855030825461304
35;13.0;150;0.0953292437109935;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0953292437109935;0.1690978291168174
35;13.0;182;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0026145668813968;0.13147840652026282
35;13.0;200;0.1078980956286593;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.1078980956286593;0.19345286320447527
35;13.0;250;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0026145668813968;0.09095132569380784
35;13.0;300;0.1496918443261539;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.1496918443261539;0.1355488362181472
35;13.0;330;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0026145668813968;0.1308797380131904
35;13.0;365;0.14880269776740898;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.14880269776740898;0.13893178984382934
35;13.0;550;0.1800179085689022;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.1800179085689022;0.25872729102584746
35;13.0;640;0.1831386955949692;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.1831386955949692;0.31343054574326634
35;13.0;730;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0026145668813968;0.2117816276272933
35;13.0;1000;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0026145668813968;0.20335904072095554
35;13.0;1500;0.2050103781207045;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.2050103781207045;0.23344428506704296
35;13.0;2000;0.2386431438244184;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.2386431438244184;0.3329102970335027
35;13.0;2250;0.2201697797157202;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.2201697797157202;0.3325098213422546
35;13.0;3000;0.2751799286652618;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.2751799286652618;0.3459062756526169
35;13.0;3182;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0026145668813968;0.3311408292190976
35;13.0;3652;0.0026145668813968;4.50430011749268;43.4504547119141;541.828258250232;1.00195753574371;4938750;0.0026145668813968;0.0562464954052767
