Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
33;8.0;1;0.0;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.0;0.0
33;8.0;2;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.0034214697569860744
33;8.0;7;0.0153309023791771;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.0153309023791771;0.015325581504392808
33;8.0;15;0.0255553718564104;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.0255553718564104;0.01609474144539241
33;8.0;21;0.0276990739083603;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.0276990739083603;0.013319358259474707
33;8.0;30;0.0379180863690924;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.0379180863690924;0.029959031774176605
33;8.0;45;0.0526645659536264;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.0526645659536264;0.018513825372726323
33;8.0;50;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.014296993490248561
33;8.0;60;0.071928127993006;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.071928127993006;0.022180729303442222
33;8.0;75;0.0857502198430965;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.0857502198430965;0.04427383802158946
33;8.0;90;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.09192520921077753
33;8.0;100;0.1057185264838229;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.1057185264838229;0.02774937871202454
33;8.0;125;0.1412393220902128;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.1412393220902128;0.10901471277542697
33;8.0;150;0.17825960002287697;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.17825960002287697;0.1198589785329803
33;8.0;182;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.074050068497848
33;8.0;200;0.2158977458757691;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.2158977458757691;0.12983414231069562
33;8.0;250;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.06746746378913543
33;8.0;300;0.3391916178761274;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.3391916178761274;0.10461795191603185
33;8.0;330;0.3162396199206224;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.3162396199206224;0.04064161149181522
33;8.0;365;0.33686025978633394;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.33686025978633394;0.11835397426873576
33;8.0;550;0.4748785774073499;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.4748785774073499;0.17228722926033654
33;8.0;640;0.4470926985828792;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.4470926985828792;0.20636474273999966
33;8.0;730;0.5048953281477985;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.5048953281477985;0.07676957203120542
33;8.0;1000;0.4863285383482355;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.4863285383482355;0.062182730284709296
33;8.0;1500;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.21722969405779846
33;8.0;2000;0.6820666472658603;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.6820666472658603;0.2085727931600139
33;8.0;2250;0.6444865441286269;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.6444865441286269;0.2656264061264015
33;8.0;3000;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.24754540229051017
33;8.0;3182;0.7296284432874173;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.7296284432874173;0.1956779461276312
33;8.0;3652;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.10628379324599527
