Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
39;2.0;1;0.0;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0;0.0
39;2.0;2;0.0060689724806875;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0060689724806875;0.0033701152663249655
39;2.0;7;0.0294799814692098;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0294799814692098;0.014887889201141848
39;2.0;15;0.0496597217700987;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0496597217700987;0.009704395138098943
39;2.0;21;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.010567621412034585
39;2.0;30;0.0782750438302397;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0782750438302397;0.018251010445775973
39;2.0;45;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.03259776695232939
39;2.0;50;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.0482458422432347
39;2.0;60;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.06123509650322906
39;2.0;75;0.1939171952106466;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.1939171952106466;0.035847026184978106
39;2.0;90;0.2627346586657113;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.2627346586657113;0.11273387909601595
39;2.0;100;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.09661452550566953
39;2.0;125;0.339910868743486;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.339910868743486;0.13023899375324025
39;2.0;150;0.3769572008406437;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.3769572008406437;0.14088055809311198
39;2.0;182;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.13902638895730715
39;2.0;200;0.4651955099387072;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.4651955099387072;0.15533765446025116
39;2.0;250;0.6374733834689876;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.6374733834689876;0.06226896567682801
39;2.0;300;0.7687271085109433;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.7687271085109433;0.05946431076841956
39;2.0;330;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.062120032669936376
39;2.0;365;0.6809773972335589;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.6809773972335589;0.06943507759966532
39;2.0;550;0.9168950135094062;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.9168950135094062;0.15496287847883625
39;2.0;640;0.8493814570569321;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.8493814570569321;0.24634949606656925
39;2.0;730;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.17827841865935762
39;2.0;1000;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.16401701033688795
39;2.0;1500;0.9647353841780228;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.9647353841780228;0.2298093284260503
39;2.0;2000;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.2770112780063211
39;2.0;2250;0.9850058889648962;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.9850058889648962;0.2786050752155539
39;2.0;3000;0.0020502687752442;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;0.0020502687752442;0.31867040396810736
39;2.0;3182;1.0725452697546394;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;1.0725452697546394;0.26501916870342185
39;2.0;3652;1.0645647306087875;10.378075599670401;192.59864807128898;728.8914525885659;1.0076044797897301;2081250;1.0645647306087875;0.04512306907685401
