Site;Rate;H Error;Slope;Elevation;LC;CW;Area;Coastal Vulnerability;Hydrological Vulnerability;Htest;HtestPred
17.0;1.0;0.0;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.0;0.0
17.0;2.0;0.0036195277470909;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.0036195277470909;0.0029934814478812586
17.0;7.0;0.0154406150457085;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.0154406150457085;0.011579554810939904
17.0;15.0;0.0249713462213946;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.0249713462213946;0.017818389827014537
17.0;21.0;0.0305220198069751;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.0305220198069751;0.021635402703253072
17.0;30.0;0.0413325160789286;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.0413325160789286;0.0288999186065479
17.0;45.0;0.0588386845126401;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.0588386845126401;0.03993330480491656
17.0;50.0;0.064206476630692;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.064206476630692;0.04361104389232916
17.0;60.0;0.076728299538617;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.076728299538617;0.05897905586612718
17.0;75.0;0.08641666684822298;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.08641666684822298;0.06610027021363009
17.0;90.0;0.1067295865950587;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.1067295865950587;0.06978114955111783
17.0;100.0;0.1097283449180419;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.1097283449180419;0.07152383360165908
17.0;125.0;0.1360395383093257;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.1360395383093257;0.08784746057384359
17.0;150.0;0.1530052158717392;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.1530052158717392;0.09907527113189273
17.0;182.0;0.1967703504900904;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.1967703504900904;0.13266431920127333
17.0;200.0;0.1794890293048382;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.1794890293048382;0.12659350355020513
17.0;250.0;0.2208850390626014;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.2208850390626014;0.16082058022690407
17.0;300.0;0.235479689088935;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.235479689088935;0.18295559874806597
17.0;330.0;0.2338981332650584;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.2338981332650584;0.20443110216234173
17.0;365.0;0.2335533325873067;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.2335533325873067;0.18503311087184163
17.0;550.0;0.2797390910506027;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.2797390910506027;0.26545947786276947
17.0;640.0;0.272474435430279;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.272474435430279;0.25672330410620997
17.0;730.0;0.2945531520453903;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.2945531520453903;0.24085870891865332
17.0;1000.0;0.2879497458239944;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.2879497458239944;0.2330511666148249
17.0;1500.0;0.3136293421166833;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.3136293421166833;0.31226118918535345
17.0;2000.0;0.35737394615816;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.35737394615816;0.3049913799121041
17.0;2250.0;0.3393159415956775;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.3393159415956775;0.34584526405527194
17.0;3000.0;0.38553528777217605;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.38553528777217605;0.3878280274163205
17.0;3182.0;0.3745541726439292;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.3745541726439292;0.38818586194629434
17.0;3652.0;0.36070558492576205;0.0094464;30.539;1575.0;2.4613;61779000.0;185;1537;0.36070558492576205;0.33468836663012747
