Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
35;7.0;1;0.0;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0;0.0064623670220234795
35;7.0;2;0.0031987985053853;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0031987985053853;0.009934867004248898
35;7.0;7;0.012919901517453;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.012919901517453;0.02735614297584386
35;7.0;15;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0036318529996135;0.04300231912894447
35;7.0;21;0.0267931743849261;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0267931743849261;0.061298023446272346
35;7.0;30;0.0365060346672665;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0365060346672665;0.08781957053131656
35;7.0;45;0.05049299250307499;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.05049299250307499;0.14798045897752313
35;7.0;50;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0036318529996135;0.15923273309325328
35;7.0;60;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0036318529996135;0.17790251374392102
35;7.0;75;0.0732589228339428;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0732589228339428;0.23159372493059668
35;7.0;90;0.08827861240102;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.08827861240102;0.31656080394191216
35;7.0;100;0.0900544503781347;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0900544503781347;0.29837390529335955
35;7.0;125;0.1066925210846656;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.1066925210846656;0.45707623190771934
35;7.0;150;0.1206412479323658;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.1206412479323658;0.5750214976515627
35;7.0;182;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0036318529996135;0.6790174991964018
35;7.0;200;0.1347332525486246;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.1347332525486246;0.7103556057828498
35;7.0;250;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0036318529996135;0.8389823653673664
35;7.0;300;0.1957178411628249;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.1957178411628249;0.9223239656258412
35;7.0;330;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0036318529996135;0.9296168474687487
35;7.0;365;0.1887013125316086;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.1887013125316086;0.9839116709427854
35;7.0;550;0.2294726408636112;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.2294726408636112;1.143469187886829
35;7.0;640;0.227208624922797;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.227208624922797;0.5228925425594066
35;7.0;730;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0036318529996135;1.0845970267754748
35;7.0;1000;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0036318529996135;1.3050715859068234
35;7.0;1500;0.2710559435957326;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.2710559435957326;1.6109362372194413
35;7.0;2000;0.3062154077566746;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.3062154077566746;1.7806798774578332
35;7.0;2250;0.3260453009983243;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.3260453009983243;1.7195170002173514
35;7.0;3000;0.3581903819033027;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.3581903819033027;1.826110426275385
35;7.0;3182;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0036318529996135;1.8546044725416615
35;7.0;3652;0.0036318529996135;3.1481170654296897;34.4549217224121;533.230704357682;1.00090372562408;3943125;0;193;0.0036318529996135;1.8326532564331555
