Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
38;9.0;1;0.0;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0;0.0
38;9.0;2;0.0021433843529770004;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0021433843529770004;0.004208407657415559
38;9.0;7;0.008581509127943001;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.008581509127943001;0.01933326378886497
38;9.0;15;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;5.258197308384026e-05;0.02105039542047342
38;9.0;21;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;5.258197308384026e-05;0.011110750309313208
38;9.0;30;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;5.258197308384026e-05;0.03520215300164162
38;9.0;45;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;5.258197308384026e-05;0.017980121459582395
38;9.0;50;0.0327831557905613;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0327831557905613;0.03700069983615262
38;9.0;60;0.0372480114949362;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0372480114949362;0.049553016548362215
38;9.0;75;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;5.258197308384026e-05;0.06058400132155233
38;9.0;90;0.0485096707170933;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0485096707170933;0.14882944640997675
38;9.0;100;0.0529280537748482;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0529280537748482;0.08939524367570095
38;9.0;125;0.0604489680149216;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0604489680149216;0.20457911743249066
38;9.0;150;0.0628091621016604;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0628091621016604;0.22292561499263136
38;9.0;182;0.0746576975442947;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0746576975442947;0.16800027553882474
38;9.0;200;0.068998744014246;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.068998744014246;0.2590744561223346
38;9.0;250;0.0759407966523328;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0759407966523328;0.329357592500231
38;9.0;300;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;5.258197308384026e-05;0.27807885318452363
38;9.0;330;0.0816416070531229;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0816416070531229;0.1719913626565382
38;9.0;365;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;5.258197308384026e-05;0.2432967220725988
38;9.0;550;0.0832437307126145;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0832437307126145;0.4087870373984218
38;9.0;640;0.0857237851858537;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0857237851858537;0.4189703591733831
38;9.0;730;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;5.258197308384026e-05;0.15436458109253676
38;9.0;1000;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;5.258197308384026e-05;0.08947833934732786
38;9.0;1500;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;5.258197308384026e-05;0.3111438716218552
38;9.0;2000;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;5.258197308384026e-05;0.1753183580075164
38;9.0;2250;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;5.258197308384026e-05;0.35165569258113694
38;9.0;3000;0.0861180389599099;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0861180389599099;0.26882969634193243
38;9.0;3182;0.0861884161179595;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;0.0861884161179595;0.4638034454154232
38;9.0;3652;5.258197308384026e-05;11.620836257934599;166.33499145507798;276.975919754679;1.01896989345551;337500;0;6;5.258197308384026e-05;0.41118347945653205
