Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
35;11.0;1;0.0;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0;0.0
35;11.0;2;0.0018299947701747;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0018299947701747;0.002772895581158146
35;11.0;7;0.0065034214457522;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0065034214457522;0.010472229403804977
35;11.0;15;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0023827622074321;0.005257698263118275
35;11.0;21;0.0138990913934564;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0138990913934564;0.020379078113429802
35;11.0;30;0.0183078511618471;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0183078511618471;0.030746603061371995
35;11.0;45;0.0242753863178454;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0242753863178454;0.03887140314060974
35;11.0;50;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0023827622074321;0.007932864336232394
35;11.0;60;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0023827622074321;0.016144655454846467
35;11.0;75;0.0315442989473933;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0315442989473933;0.04775804992879529
35;11.0;90;0.036544170049637996;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.036544170049637996;0.0656438517930501
35;11.0;100;0.0378644348518429;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0378644348518429;0.061070810114376886
35;11.0;125;0.0434175107546881;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0434175107546881;0.09188534694427541
35;11.0;150;0.0457727246411898;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0457727246411898;0.09577806101380243
35;11.0;182;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0023827622074321;0.04615156340137639
35;11.0;200;0.0505433552479659;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0505433552479659;0.0984794511167686
35;11.0;250;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0023827622074321;0.030007821826431046
35;11.0;300;0.0611936997089357;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0611936997089357;0.09480860624235372
35;11.0;330;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0023827622074321;0.030429329242368637
35;11.0;365;0.0627550165659134;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0627550165659134;0.10555277157384745
35;11.0;550;0.0701940164436042;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0701940164436042;0.14201773102047544
35;11.0;640;0.0661409197603685;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0661409197603685;0.1496404605834957
35;11.0;730;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0023827622074321;0.05253160733892509
35;11.0;1000;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0023827622074321;0.04682772099780531
35;11.0;1500;0.0747944480750771;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0747944480750771;0.16171683842506338
35;11.0;2000;0.0789119509845617;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0789119509845617;0.17833634562406792
35;11.0;2250;0.0754449817802358;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0754449817802358;0.18168960439960288
35;11.0;3000;0.0798060545472268;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0798060545472268;0.17240495294670974
35;11.0;3182;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0023827622074321;0.08069446254727902
35;11.0;3652;0.0023827622074321;3.2631006240844704;35.6014823913574;543.911759392797;1.0008716583252;1895625;0;70;0.0023827622074321;0.019852569378341383
