Site;Rate;H Error;Slope;Elevation;LC;CW;Area;Coastal Vulnerability;Hydrological Vulnerability;Satured Zone Area;Vulnerability Sum;Vulnerability Rate;Global Area of site (in cells);Htest;HtestPred
21.0;1.0;0.0;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.0;0.0
21.0;2.0;0.0035131589647779;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.0035131589647779;0.002923959499870811
21.0;7.0;0.0149255446543165;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.0149255446543165;0.011776533239977663
21.0;15.0;0.0243226242378097;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.0243226242378097;0.01696910926976888
21.0;21.0;0.0283608617454513;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.0283608617454513;0.020023734669279435
21.0;30.0;0.0354389533967742;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.0354389533967742;0.025420758558322404
21.0;45.0;0.0529736742793725;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.0529736742793725;0.030069630764402392
21.0;50.0;0.055579902660981;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.055579902660981;0.031425619146730505
21.0;60.0;0.0677394370248157;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.0677394370248157;0.035608936901645905
21.0;75.0;0.0773218887357087;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.0773218887357087;0.0391200377979021
21.0;90.0;0.0986127877393275;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.0986127877393275;0.04570867063261669
21.0;100.0;0.1013432341728302;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.1013432341728302;0.046763520226912
21.0;125.0;0.1285652403262184;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.1285652403262184;0.056614423285306234
21.0;150.0;0.1388966970150257;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.1388966970150257;0.06346580384591431
21.0;182.0;0.2030774731975679;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.2030774731975679;0.07347822612314511
21.0;200.0;0.1702720223006308;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.1702720223006308;0.06896946300734155
21.0;250.0;0.2168390082605703;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.2168390082605703;0.07692634405130369
21.0;300.0;0.2539310456769126;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.2539310456769126;0.08062484670345081
21.0;330.0;0.2519273818353836;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.2519273818353836;0.08264078337416131
21.0;365.0;0.2486389168180759;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.2486389168180759;0.08542687993180491
21.0;550.0;0.3036894554861905;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.3036894554861905;0.11262920085496075
21.0;640.0;0.2742651042789552;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.2742651042789552;0.10311811526190041
21.0;730.0;0.3009557777986608;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.3009557777986608;0.11530326630107078
21.0;1000.0;0.3146841431668731;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.3146841431668731;0.11432181001636808
21.0;1500.0;0.3328016324883033;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.3328016324883033;0.13196272842246332
21.0;2000.0;0.3705378524160527;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.3705378524160527;0.15227633440541918
21.0;2250.0;0.3499416954327068;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.3499416954327068;0.14664166442201138
21.0;3000.0;0.3823169078104938;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.3823169078104938;0.15954772033038644
21.0;3182.0;0.3712760473567065;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.3712760473567065;0.16218467571315281
21.0;3652.0;0.35997422756841296;0.033795;45.292;1350.0;2.4379;38571000.0;0;931;358;368.75360841068533;0.0231077583914453;15958;0.35997422756841296;0.16135754073330857
