Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
38;5.0;1;0.0;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0;3.96654589017306e-05
38;5.0;2;0.0030507580111962;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0030507580111962;0.004134830108465246
38;5.0;7;0.0126711251460026;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0126711251460026;0.022871942213513158
38;5.0;15;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0029197750948896;0.03022141144906
38;5.0;21;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0029197750948896;0.016084275278089328
38;5.0;30;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0029197750948896;0.053734865521808194
38;5.0;45;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0029197750948896;0.021660309461636947
38;5.0;50;0.0472417907843174;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0472417907843174;0.007823321741261765
38;5.0;60;0.0580783545634121;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0580783545634121;0.017045427838715307
38;5.0;75;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0029197750948896;0.11279681657520924
38;5.0;90;0.0822597009309457;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0822597009309457;0.13331783268198166
38;5.0;100;0.0847013989890294;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0847013989890294;0.05274018047112467
38;5.0;125;0.1098414187274032;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.1098414187274032;0.24675124456832312
38;5.0;150;0.1379780611878842;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.1379780611878842;0.28202662519713934
38;5.0;182;0.1816653060011675;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.1816653060011675;0.0678976985179471
38;5.0;200;0.1746543404678174;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.1746543404678174;0.345605963123627
38;5.0;250;0.2171870012681513;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.2171870012681513;0.372457294706925
38;5.0;300;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0029197750948896;0.48618521454526814
38;5.0;330;0.2294260932987424;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.2294260932987424;0.13463131961420333
38;5.0;365;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0029197750948896;0.4854409215956316
38;5.0;550;0.3185080887989755;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.3185080887989755;0.6737093327473528
38;5.0;640;0.3126677350342771;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.3126677350342771;0.6628728632010918
38;5.0;730;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0029197750948896;0.22220625733906044
38;5.0;1000;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0029197750948896;0.14969164340098567
38;5.0;1500;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0029197750948896;0.6640526994233054
38;5.0;2000;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0029197750948896;0.4880171428273995
38;5.0;2250;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0029197750948896;0.784789748109508
38;5.0;3000;0.4401712304222171;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.4401712304222171;0.4088784842146494
38;5.0;3182;0.4517693854687711;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.4517693854687711;0.756512842635948
38;5.0;3652;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0.0029197750948896;0.5941461113700232
