Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
38;7.0;1;0.0;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0;0.001112773261577152
38;7.0;2;0.0020037375140996;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0020037375140996;0.004231710257226019
38;7.0;7;0.0076484253818778;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0076484253818778;0.017681242216810125
38;7.0;15;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0023906171799806;0.010952989044495778
38;7.0;21;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0023906171799806;0.012173203832099695
38;7.0;30;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0023906171799806;0.01761334125069157
38;7.0;45;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0023906171799806;0.0332156634071813
38;7.0;50;0.0288660108891231;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0288660108891231;0.05912518035514497
38;7.0;60;0.0336811946905213;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0336811946905213;0.09234405620266216
38;7.0;75;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0023906171799806;0.048260748220463806
38;7.0;90;0.043472953459382;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.043472953459382;0.1229282449301829
38;7.0;100;0.0450880558588349;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0450880558588349;0.1247470815185305
38;7.0;125;0.0538395804410708;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0538395804410708;0.18522205914347803
38;7.0;150;0.0591940004878824;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0591940004878824;0.217922998066892
38;7.0;182;0.0762470399852402;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0762470399852402;0.24796511546040115
38;7.0;200;0.0678039406316757;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0678039406316757;0.2599701273070359
38;7.0;250;0.0869917811266576;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0869917811266576;0.22902330560349754
38;7.0;300;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0023906171799806;0.14133567332960986
38;7.0;330;0.0861893932636015;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0861893932636015;0.27294469971724145
38;7.0;365;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0023906171799806;0.13051599179756743
38;7.0;550;0.1029952995345982;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.1029952995345982;0.41945272723733823
38;7.0;640;0.1107425578247986;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.1107425578247986;0.4129017741772126
38;7.0;730;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0023906171799806;0.19076082046502946
38;7.0;1000;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0023906171799806;0.10131071847500409
38;7.0;1500;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0023906171799806;0.06094748025828956
38;7.0;2000;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0023906171799806;0.10248517177359759
38;7.0;2250;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0023906171799806;0.1336848515065473
38;7.0;3000;0.174062828992494;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.174062828992494;0.5371227089745981
38;7.0;3182;0.1789991697576358;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.1789991697576358;0.6135553788741492
38;7.0;3652;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0.0023906171799806;0.18897986329875122
