Site;Rate;H Error;Slope;Elevation;LC;CW;Area;Coastal Vulnerability;Hydrological Vulnerability;Htest;HtestPred
15.0;1.0;0.0;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.0;0.0
15.0;2.0;0.006634684505364001;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.006634684505364001;0.0029067791465619097
15.0;7.0;0.0311773625577056;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.0311773625577056;0.012922050059481164
15.0;15.0;0.0513970717384473;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.0513970717384473;0.018969994263593516
15.0;21.0;0.06022038573683;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.06022038573683;0.023297763701977985
15.0;30.0;0.0825331753189077;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.0825331753189077;0.03451314497892705
15.0;45.0;0.1235389878871018;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.1235389878871018;0.05207526057668031
15.0;50.0;0.1311647698776999;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.1311647698776999;0.05661136269897761
15.0;60.0;0.1600636107227578;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.1600636107227578;0.07175157635123017
15.0;75.0;0.180461623614826;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.180461623614826;0.08785237200601874
15.0;90.0;0.2366167660152137;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.2366167660152137;0.11402736052429378
15.0;100.0;0.2337417479616417;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.2337417479616417;0.11410530251435841
15.0;125.0;0.3297969187112146;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.3297969187112146;0.158947112080782
15.0;150.0;0.3410098277260219;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.3410098277260219;0.19618933651243173
15.0;182.0;0.4957286907657203;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.4957286907657203;0.2719351518011671
15.0;200.0;0.4355509333067073;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.4355509333067073;0.2645127985617588
15.0;250.0;0.5977122408648733;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.5977122408648733;0.33876574898412176
15.0;300.0;0.6190038122194393;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.6190038122194393;0.3590270685978885
15.0;330.0;0.5616513171258777;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.5616513171258777;0.35715579055997304
15.0;365.0;0.5986284345185184;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.5986284345185184;0.37783868519683766
15.0;550.0;0.7031895747763489;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.7031895747763489;0.5111840455183162
15.0;640.0;0.7198615826971494;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.7198615826971494;0.48093194463518557
15.0;730.0;0.7549130005430196;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.7549130005430196;0.5166998333733819
15.0;1000.0;0.774655160833859;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.774655160833859;0.5158464925651333
15.0;1500.0;0.8513748100498971;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.8513748100498971;0.6020984194779462
15.0;2000.0;0.8974438894037763;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;0.8974438894037763;0.654028012366696
15.0;2250.0;1.0169330914112529;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;1.0169330914112529;0.6280652865380676
15.0;3000.0;1.0472826276909657;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;1.0472826276909657;0.670286345758252
15.0;3182.0;1.0833459578065228;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;1.0833459578065228;0.6843763504615713
15.0;3652.0;1.1253996205961938;0.026241000000000004;19.189;1500.0;3.2359;4303100.0;44;31;1.1253996205961938;0.6817827575824273
