Site;Rate;H Error;Slope;Elevation;LC;CW;Area;Coastal Vulnerability;Hydrological Vulnerability;Htest;HtestPred
27.0;1.0;0.0;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.0;0.0
27.0;2.0;0.0038632200348545;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.0038632200348545;0.0035809170406049845
27.0;7.0;0.0167692720000393;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.0167692720000393;0.013514965031922186
27.0;15.0;0.0275266544684301;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.0275266544684301;0.024095233641780716
27.0;21.0;0.0362406537893529;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.0362406537893529;0.029242781978588126
27.0;30.0;0.0493077354091983;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.0493077354091983;0.04041440605521956
27.0;45.0;0.0683608947944847;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.0683608947944847;0.05541558928543447
27.0;50.0;0.0763259694301895;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.0763259694301895;0.05962456032259714
27.0;60.0;0.08941093708103699;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.08941093708103699;0.07335819750779803
27.0;75.0;0.0972403971442618;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.0972403971442618;0.08554599724536587
27.0;90.0;0.1184679900139628;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.1184679900139628;0.10292390863164207
27.0;100.0;0.1170704444702755;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.1170704444702755;0.10429023194267827
27.0;125.0;0.1392037433886855;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.1392037433886855;0.126648656500799
27.0;150.0;0.1561507283224121;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.1561507283224121;0.14260895037658342
27.0;182.0;0.1933872963131468;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.1933872963131468;0.17236743147470393
27.0;200.0;0.1839071074495252;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.1839071074495252;0.1625722741653228
27.0;250.0;0.2239786653437967;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.2239786653437967;0.18989900797159065
27.0;300.0;0.2303889564962237;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.2303889564962237;0.2005985134306988
27.0;330.0;0.23346960246892298;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.23346960246892298;0.2046873124155804
27.0;365.0;0.2420824054153631;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.2420824054153631;0.20608774795588056
27.0;550.0;0.3429126283555796;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.3429126283555796;0.2563190725564952
27.0;640.0;0.2926432537380511;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.2926432537380511;0.24807858878018474
27.0;730.0;0.3365885671267685;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.3365885671267685;0.2567201866829049
27.0;1000.0;0.3257647024318906;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.3257647024318906;0.25522074947378565
27.0;1500.0;0.3803679422019871;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.3803679422019871;0.29190047564426075
27.0;2000.0;0.5110172962102574;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.5110172962102574;0.31330802464471624
27.0;2250.0;0.4176733019529725;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.4176733019529725;0.30925418628400625
27.0;3000.0;0.4866489497917478;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.4866489497917478;0.3380655942727514
27.0;3182.0;0.4921911467050721;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.4921911467050721;0.34014904573542915
27.0;3652.0;0.4808045723297416;0.014051;16.678;1725.0;2.7998;74036000.0;1984;3286;0.4808045723297416;0.3255019618951826
