Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
19;1.0;1;0.0;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.0;0.0022771452332898613
19;1.0;2;0.0073289447235448;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.0073289447235448;0.0070507402349947864
19;1.0;7;0.0317318278262551;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.0317318278262551;0.03016679157433362
19;1.0;15;0.0511599176777818;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.0511599176777818;0.05150659023982021
19;1.0;21;0.0639127317564812;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.0639127317564812;0.06517423447114636
19;1.0;30;0.085848031856365;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.085848031856365;0.08967498247148398
19;1.0;45;0.1183023226848574;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.1183023226848574;0.12770593287961846
19;1.0;50;0.1293777403586426;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.1293777403586426;0.13846722976087913
19;1.0;60;0.14996070871122;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.14996070871122;0.1577576119777995
19;1.0;75;0.1677909889328119;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.1677909889328119;0.1820361292516637
19;1.0;90;0.1988494275781533;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.1988494275781533;0.2141011718730122
19;1.0;100;0.2116587594839673;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.2116587594839673;0.21916422410919092
19;1.0;125;0.2516823842495139;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.2516823842495139;0.2582533320217338
19;1.0;150;0.2665895441443184;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.2665895441443184;0.28265109790237897
19;1.0;182;0.35974541167904495;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.35974541167904495;0.34108579115112847
19;1.0;200;0.3284219364304771;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.3284219364304771;0.33462297768085375
19;1.0;250;0.4131710057604607;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4131710057604607;0.386115409158769
19;1.0;300;0.4277802304048977;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4277802304048977;0.4076601963768188
19;1.0;330;0.4260608191644748;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4260608191644748;0.40651141158135795
19;1.0;365;0.4254579102738617;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4254579102738617;0.409618167575212
19;1.0;550;0.4420165583353603;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4420165583353603;0.4453998070777165
19;1.0;640;0.446158201430159;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.446158201430159;0.41125880199480175
19;1.0;730;0.4681799018693393;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4681799018693393;0.44379368086215476
19;1.0;1000;0.4605499460512642;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4605499460512642;0.4494375118778549
19;1.0;1500;0.4604427985365247;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4604427985365247;0.4524030104181239
19;1.0;2000;0.4758290261770238;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4758290261770238;0.46754657404061184
19;1.0;2250;0.4750769474979179;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4750769474979179;0.4670789636702588
19;1.0;3000;0.5018182502877142;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.5018182502877142;0.48934526558202646
19;1.0;3182;0.4979303052903883;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4979303052903883;0.49056723714690686
19;1.0;3652;0.4932405849300914;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4932405849300914;0.4915221374835896
