Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
19;1.0;1;0.0;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.0;0.0006866031750290098
19;1.0;2;0.0073289447235448;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.0073289447235448;0.003923303498879446
19;1.0;7;0.0317318278262551;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.0317318278262551;0.016666393302842485
19;1.0;15;0.0511599176777818;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.0511599176777818;0.01995825301533335
19;1.0;21;0.0639127317564812;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.0639127317564812;0.028283499763581296
19;1.0;30;0.085848031856365;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.085848031856365;0.04751757495058795
19;1.0;45;0.1183023226848574;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.1183023226848574;0.06478354431988709
19;1.0;50;0.1293777403586426;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.1293777403586426;0.06977074327351653
19;1.0;60;0.14996070871122;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.14996070871122;0.08482124992387914
19;1.0;75;0.1677909889328119;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.1677909889328119;0.10432498945795332
19;1.0;90;0.1988494275781533;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.1988494275781533;0.14314981799677257
19;1.0;100;0.2116587594839673;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.2116587594839673;0.1363587833620683
19;1.0;125;0.2516823842495139;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.2516823842495139;0.16681667475451845
19;1.0;150;0.2665895441443184;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.2665895441443184;0.18693228173989176
19;1.0;182;0.35974541167904495;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.35974541167904495;0.19948272666142128
19;1.0;200;0.3284219364304771;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.3284219364304771;0.22370212821878843
19;1.0;250;0.4131710057604607;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4131710057604607;0.24407268726841308
19;1.0;300;0.4277802304048977;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4277802304048977;0.28226275417460284
19;1.0;330;0.4260608191644748;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4260608191644748;0.27247629805370166
19;1.0;365;0.4254579102738617;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4254579102738617;0.3008040973589804
19;1.0;550;0.4420165583353603;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4420165583353603;0.33546958454501763
19;1.0;640;0.446158201430159;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.446158201430159;0.18177444112499647
19;1.0;730;0.4681799018693393;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4681799018693393;0.31970959643149655
19;1.0;1000;0.4605499460512642;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4605499460512642;0.3595793190959959
19;1.0;1500;0.4604427985365247;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4604427985365247;0.47243759211967545
19;1.0;2000;0.4758290261770238;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4758290261770238;0.5173265305300614
19;1.0;2250;0.4750769474979179;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4750769474979179;0.517024056686462
19;1.0;3000;0.5018182502877142;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.5018182502877142;0.5340984298653537
19;1.0;3182;0.4979303052903883;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4979303052903883;0.5255732941988647
19;1.0;3652;0.4932405849300914;0.251255035400391;2.3529360294342;666.396229390955;1.0000427961349498;1935000;344;132;0.4932405849300914;0.5133701429660357
