Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
38;5.0;1;0.0;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0;6.870340822750472e-05
38;5.0;2;0.0030507580111962;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0030507580111962;0.004126874878152794
38;5.0;7;0.0126711251460026;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0126711251460026;0.022686364108819728
38;5.0;15;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0029197750948896;0.029368975862029682
38;5.0;21;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0029197750948896;0.015375397827415252
38;5.0;30;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0029197750948896;0.052023845714841616
38;5.0;45;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0029197750948896;0.02132194885009584
38;5.0;50;0.0472417907843174;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0472417907843174;0.008367003892842466
38;5.0;60;0.0580783545634121;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0580783545634121;0.017989365581843088
38;5.0;75;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0029197750948896;0.11229420754806375
38;5.0;90;0.0822597009309457;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0822597009309457;0.13016532855323285
38;5.0;100;0.0847013989890294;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0847013989890294;0.054524055113983824
38;5.0;125;0.1098414187274032;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.1098414187274032;0.23750679309090394
38;5.0;150;0.1379780611878842;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.1379780611878842;0.27339325901668443
38;5.0;182;0.1816653060011675;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.1816653060011675;0.07032928028289846
38;5.0;200;0.1746543404678174;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.1746543404678174;0.3360511368572869
38;5.0;250;0.2171870012681513;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.2171870012681513;0.36006630915736554
38;5.0;300;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0029197750948896;0.46431712107455103
38;5.0;330;0.2294260932987424;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.2294260932987424;0.12421520137412002
38;5.0;365;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0029197750948896;0.45231537533927385
38;5.0;550;0.3185080887989755;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.3185080887989755;0.630210510251958
38;5.0;640;0.3126677350342771;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.3126677350342771;0.6422114077630606
38;5.0;730;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0029197750948896;0.2510253654808812
38;5.0;1000;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0029197750948896;0.1760947475586449
38;5.0;1500;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0029197750948896;0.663898912135647
38;5.0;2000;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0029197750948896;0.5315149700713814
38;5.0;2250;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0029197750948896;0.7921035358038444
38;5.0;3000;0.4401712304222171;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.4401712304222171;0.42849240494471974
38;5.0;3182;0.4517693854687711;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.4517693854687711;0.7478158876120375
38;5.0;3652;0.0029197750948896;5.880484104156491;198.908416748047;653.178292162341;1.00343871116638;4213125;0;79;0.0029197750948896;0.5863554065681529
