Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
39;9.0;1;0.0;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0;0.0
39;9.0;2;0.0050130456115152;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0050130456115152;0.003801102322319931
39;9.0;7;0.0240249037142589;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0240249037142589;0.017853508615913945
39;9.0;15;0.0409664165087208;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0409664165087208;0.008966850459540035
39;9.0;21;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.005679211867704156
39;9.0;30;0.0596922334792388;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0596922334792388;0.014828841848679147
39;9.0;45;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.018265425496888716
39;9.0;50;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.04755760984613311
39;9.0;60;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.07509768082828416
39;9.0;75;0.1313911167305042;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.1313911167305042;0.04044319446287197
39;9.0;90;0.1841705984304439;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.1841705984304439;0.10672118411650794
39;9.0;100;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.09394460316619388
39;9.0;125;0.2482369823394326;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.2482369823394326;0.17129724480727432
39;9.0;150;0.311172492811944;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.311172492811944;0.19560048039118147
39;9.0;182;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.18645885065427437
39;9.0;200;0.3767030533073948;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.3767030533073948;0.23962798736323498
39;9.0;250;0.5209868780579995;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.5209868780579995;0.15289457735222256
39;9.0;300;0.5761981538391356;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.5761981538391356;0.13138139529695547
39;9.0;330;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.21082188535215043
39;9.0;365;0.5549172843832204;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.5549172843832204;0.14095689299240463
39;9.0;550;0.8069029709438864;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.8069029709438864;0.35053991247895
39;9.0;640;0.7309512445466021;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.7309512445466021;0.387861074446098
39;9.0;730;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.1583140447162045
39;9.0;1000;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.14801742650659824
39;9.0;1500;0.9127203157902396;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.9127203157902396;0.1044181840628982
39;9.0;2000;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.15233121481883238
39;9.0;2250;0.9495441588621528;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.9495441588621528;0.20862429125342455
39;9.0;3000;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.3852923366864073
39;9.0;3182;1.0607357263549555;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;1.0607357263549555;0.5015529404993126
39;9.0;3652;1.0249994255459731;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;1.0249994255459731;0.051724797785155506
