Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
39;4.0;1;0.0;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0;0.0
39;4.0;2;0.0051726260258397;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0051726260258397;0.003462885020150052
39;4.0;7;0.022883333370144;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.022883333370144;0.017883374015014917
39;4.0;15;0.0390982441929114;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0390982441929114;0.02098086341145622
39;4.0;21;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.008826109802923655
39;4.0;30;0.0518588443308156;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0518588443308156;0.0408476722897096
39;4.0;45;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.01813400964516743
39;4.0;50;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.01783556094361125
39;4.0;60;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.032220171595543946
39;4.0;75;0.1022518323930592;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.1022518323930592;0.08453757505048816
39;4.0;90;0.1293810150574369;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.1293810150574369;0.12339294227984228
39;4.0;100;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.06622954334250902
39;4.0;125;0.1713504297318472;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.1713504297318472;0.21694575883578152
39;4.0;150;0.1941622398397299;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.1941622398397299;0.2400844620390894
39;4.0;182;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.0885740606690859
39;4.0;200;0.234908498362877;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.234908498362877;0.2837956423080822
39;4.0;250;0.2705980156391647;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.2705980156391647;0.2569703221211767
39;4.0;300;0.2903372467537699;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.2903372467537699;0.4150591244289308
39;4.0;330;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.21006043580598305
39;4.0;365;0.2837152939986176;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.2837152939986176;0.4373675682521493
39;4.0;550;0.3020098027796626;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.3020098027796626;0.6292927838569643
39;4.0;640;0.3081255485319498;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.3081255485319498;0.6003945182617447
39;4.0;730;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.18356418143948622
39;4.0;1000;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.12102807127960515
39;4.0;1500;0.3304844368844091;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.3304844368844091;0.49848176916173276
39;4.0;2000;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.32952354682455803
39;4.0;2250;0.3369722520669298;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.3369722520669298;0.5956524444915136
39;4.0;3000;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.0029559590424926;0.3110573414965647
39;4.0;3182;0.3488225697205054;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.3488225697205054;0.5604894847656375
39;4.0;3652;0.3493891637918348;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0.3493891637918348;0.4565012450943954
