Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
33;8.0;1;0.0;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.0;0.0
33;8.0;2;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.003218855595186701
33;8.0;7;0.0153309023791771;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.0153309023791771;0.016478737990747394
33;8.0;15;0.0255553718564104;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.0255553718564104;0.02058818253957537
33;8.0;21;0.0276990739083603;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.0276990739083603;0.026087931633641308
33;8.0;30;0.0379180863690924;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.0379180863690924;0.03898434554168946
33;8.0;45;0.0526645659536264;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.0526645659536264;0.05240451972981557
33;8.0;50;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.0438670112125251
33;8.0;60;0.071928127993006;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.071928127993006;0.06737035811569447
33;8.0;75;0.0857502198430965;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.0857502198430965;0.04152767698281551
33;8.0;90;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.08969801329656607
33;8.0;100;0.1057185264838229;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.1057185264838229;0.059980343715551984
33;8.0;125;0.1412393220902128;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.1412393220902128;0.14788291742953774
33;8.0;150;0.17825960002287697;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.17825960002287697;0.15909884288624204
33;8.0;182;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.11277323993758731
33;8.0;200;0.2158977458757691;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.2158977458757691;0.17529289229501394
33;8.0;250;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.10396450277366262
33;8.0;300;0.3391916178761274;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.3391916178761274;0.12239314829812976
33;8.0;330;0.3162396199206224;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.3162396199206224;0.06997157488443742
33;8.0;365;0.33686025978633394;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.33686025978633394;0.12711426764139427
33;8.0;550;0.4748785774073499;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.4748785774073499;0.21716665967524515
33;8.0;640;0.4470926985828792;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.4470926985828792;0.24210181728884717
33;8.0;730;0.5048953281477985;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.5048953281477985;0.08840547303742737
33;8.0;1000;0.4863285383482355;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.4863285383482355;0.07783116080597531
33;8.0;1500;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.2019349943544775
33;8.0;2000;0.6820666472658603;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.6820666472658603;0.19090357532321978
33;8.0;2250;0.6444865441286269;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.6444865441286269;0.2372854208491786
33;8.0;3000;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.2465314142671071
33;8.0;3182;0.7296284432874173;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.7296284432874173;0.21585088285837317
33;8.0;3652;0.003327302311581;4.60343551635742;112.25328826904301;541.7298659603849;1.00212299823761;6682500;0.003327302311581;0.07437260895404284
