Site;Rate;H Error;Slope;Elevation;LC;CW;Area;Coastal Vulnerability;Hydrological Vulnerability;Satured Zone Area;Vulnerability Sum;Vulnerability Rate;Global Area of site (in cells);Htest;HtestPred
29.0;1.0;0.0;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.0;3.13874267323508e-05
29.0;2.0;0.0046567319144672;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.0046567319144672;0.005324399662618119
29.0;7.0;0.017704189066114;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.017704189066114;0.024372619383184923
29.0;15.0;0.0295423507787042;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.0295423507787042;0.0440235831608413
29.0;21.0;0.0361403481472102;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.0361403481472102;0.052694190123351116
29.0;30.0;0.0532782227856177;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.0532782227856177;0.07174506837876492
29.0;45.0;0.0733820123933489;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.0733820123933489;0.09953225626352113
29.0;50.0;0.0682501634306618;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.0682501634306618;0.10799447072810928
29.0;60.0;0.0898624533026975;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.0898624533026975;0.12376508788106608
29.0;75.0;0.0850413070264584;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.0850413070264584;0.14310895608649968
29.0;90.0;0.09892357253355098;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.09892357253355098;0.1727031412175074
29.0;100.0;0.1242671106670174;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.1242671106670174;0.1790219463726885
29.0;125.0;0.1242236260781915;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.1242236260781915;0.20682196260550248
29.0;150.0;0.1532746352500239;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.1532746352500239;0.22416956433731391
29.0;182.0;0.1766235976068475;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.1766235976068475;0.28486142450269597
29.0;200.0;0.1791860850811487;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.1791860850811487;0.2758947022907402
29.0;250.0;0.2167035087073652;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.2167035087073652;0.3107286082034948
29.0;300.0;0.2230545296000791;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.2230545296000791;0.32006307580116794
29.0;330.0;0.2195995245047269;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.2195995245047269;0.31784800261611507
29.0;365.0;0.1971545989174654;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.1971545989174654;0.3178882056047013
29.0;550.0;0.2052516236177522;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.2052516236177522;0.3499397987147266
29.0;640.0;0.23245603181231198;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.23245603181231198;0.35072752442922556
29.0;730.0;0.2433264378162048;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.2433264378162048;0.3576797788517422
29.0;1000.0;0.21080416008307398;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.21080416008307398;0.3577378266520386
29.0;1500.0;0.2202356561293893;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.2202356561293893;0.3675111559965161
29.0;2000.0;0.225675488337138;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.225675488337138;0.39140859111677134
29.0;2250.0;0.2532129465631801;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.2532129465631801;0.3927267160223385
29.0;3000.0;0.2353731616011649;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.2353731616011649;0.4292896621122913
29.0;3182.0;0.2631964803253586;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.2631964803253586;0.43011876499714513
29.0;3652.0;0.2301542255238992;0.0053882;3.0773;1650.0;2.1762;52942000.0;5638;395;2781;2888.103638568655;0.1484123144177108;19460;0.2301542255238992;0.42560954186764655
