Site;Rate;H Error;Slope;Elevation;LC;CW;Area;Coastal Vulnerability;Hydrological Vulnerability;Satured Zone Area;Vulnerability Sum;Vulnerability Rate;Global Area of site (in cells);Htest;HtestPred
20.0;1.0;0.0;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.0;0.0
20.0;2.0;0.0029849962343305;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.0029849962343305;0.003923667025051445
20.0;7.0;0.012403614336041998;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.012403614336041998;0.01656670717511451
20.0;15.0;0.0199976907900657;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.0199976907900657;0.025101310517758983
20.0;21.0;0.0266809929303389;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.0266809929303389;0.030207659074469914
20.0;30.0;0.0363035232843364;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.0363035232843364;0.04235660311988505
20.0;45.0;0.0508645338657776;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.0508645338657776;0.0623209334441533
20.0;50.0;0.0583231261672882;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.0583231261672882;0.06752199880170186
20.0;60.0;0.0690811583444499;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.0690811583444499;0.07824338294292214
20.0;75.0;0.0760837005891203;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.0760837005891203;0.08777472678805687
20.0;90.0;0.0939738204160915;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.0939738204160915;0.10660646187810603
20.0;100.0;0.0910601462720121;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.0910601462720121;0.108567888431098
20.0;125.0;0.1129632440184654;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.1129632440184654;0.13208344670333352
20.0;150.0;0.1261869534845578;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.1261869534845578;0.14818776118947297
20.0;182.0;0.1580830569715796;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.1580830569715796;0.19364824676767278
20.0;200.0;0.1464303890735892;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.1464303890735892;0.18382353425072404
20.0;250.0;0.1880474462834642;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.1880474462834642;0.24273598437233515
20.0;300.0;0.19100984953272;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.19100984953272;0.2588830632195483
20.0;330.0;0.1866694313133573;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.1866694313133573;0.2574779488759417
20.0;365.0;0.1939241683831579;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.1939241683831579;0.261217887301498
20.0;550.0;0.2504052353129594;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.2504052353129594;0.3161176618565928
20.0;640.0;0.2290606012687614;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.2290606012687614;0.31258714256072534
20.0;730.0;0.2536156515933963;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.2536156515933963;0.3307450210014217
20.0;1000.0;0.2498623681359068;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.2498623681359068;0.33768220572798735
20.0;1500.0;0.285811688126033;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.285811688126033;0.38068912356738566
20.0;2000.0;0.3375213561863602;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.3375213561863602;0.4368311012368438
20.0;2250.0;0.3112706111122935;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.3112706111122935;0.42269027629779043
20.0;3000.0;0.3622974359695982;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.3622974359695982;0.4610420276877953
20.0;3182.0;0.3570032360637205;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.3570032360637205;0.46251419548712114
20.0;3652.0;0.3341612039576478;0.015030000000000002;11.743;1575.0;2.6242;36844000.0;886;1043;20338;20366.40839293909;0.4211677397882229;48357;0.3341612039576478;0.45621547691792763
