Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
37;5.0;1;0.0;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0;0.0
37;5.0;2;0.0036933165705427;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0036933165705427;0.003227944066052209
37;5.0;7;0.0163502344189411;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0163502344189411;0.015180267278296142
37;5.0;15;0.0275725083150779;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0275725083150779;0.01996547292115043
37;5.0;21;0.033495868685626;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.033495868685626;0.023631920221609235
37;5.0;30;0.0461235585630376;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0461235585630376;0.040319112096674145
37;5.0;45;0.0680284036114708;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0680284036114708;0.05074706862148399
37;5.0;50;0.0725793871858537;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0725793871858537;0.03156688927522725
37;5.0;60;0.0855152562860721;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0855152562860721;0.05811797610745192
37;5.0;75;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0018901407783915;0.04824517729910553
37;5.0;90;0.1201495621242839;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.1201495621242839;0.07269076310263674
37;5.0;100;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0018901407783915;0.055604983082764604
37;5.0;125;0.1512226750762831;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.1512226750762831;0.1803769796932003
37;5.0;150;0.1640467298259829;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.1640467298259829;0.19617391765518874
37;5.0;182;0.2152104302365829;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.2152104302365829;0.1329734679453313
37;5.0;200;0.1894064777930915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.1894064777930915;0.22943646421950684
37;5.0;250;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0018901407783915;0.12630097693873674
37;5.0;300;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0018901407783915;0.19963040962190506
37;5.0;330;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0018901407783915;0.1993582916198523
37;5.0;365;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0018901407783915;0.20728258730738072
37;5.0;550;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0018901407783915;0.34764644788715604
37;5.0;640;0.2440306191534056;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.2440306191534056;0.3948348528114535
37;5.0;730;0.2498343773610825;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.2498343773610825;0.2839226727026571
37;5.0;1000;0.24783492675627303;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.24783492675627303;0.26665630436719806
37;5.0;1500;0.2532552589861806;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.2532552589861806;0.21264431289446015
37;5.0;2000;0.2587661767565579;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.2587661767565579;0.3403698277048084
37;5.0;2250;0.2532739568645129;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.2532739568645129;0.3759961504341048
37;5.0;3000;0.2596296076717751;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.2596296076717751;0.28293660822471284
37;5.0;3182;0.2588795708380541;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.2588795708380541;0.4364272247163613
37;5.0;3652;0.0018901407783915;6.231806755065921;84.6280059814453;423.078516101941;1.00429332256317;4117500;0;24;0.0018901407783915;0.12183043258870459
