Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
38;7.0;1;0.0;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0;0.0
38;7.0;2;0.0020037375140996;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0020037375140996;0.004317670444515534
38;7.0;7;0.0076484253818778;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0076484253818778;0.018838797938532062
38;7.0;15;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0023906171799806;0.014105185842808284
38;7.0;21;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0023906171799806;0.010089282781876494
38;7.0;30;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0023906171799806;0.023399373434242667
38;7.0;45;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0023906171799806;0.024123741891101405
38;7.0;50;0.0288660108891231;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0288660108891231;0.05000348286107605
38;7.0;60;0.0336811946905213;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0336811946905213;0.06564134758774959
38;7.0;75;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0023906171799806;0.051742363396800176
38;7.0;90;0.043472953459382;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.043472953459382;0.1405916833512166
38;7.0;100;0.0450880558588349;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0450880558588349;0.11521970111052339
38;7.0;125;0.0538395804410708;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0538395804410708;0.21400005194937524
38;7.0;150;0.0591940004878824;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0591940004878824;0.24286654208824765
38;7.0;182;0.0762470399852402;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0762470399852402;0.2684011877060129
38;7.0;200;0.0678039406316757;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0678039406316757;0.29521038508963543
38;7.0;250;0.0869917811266576;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0869917811266576;0.2663389993256763
38;7.0;300;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0023906171799806;0.14727472538495878
38;7.0;330;0.0861893932636015;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0861893932636015;0.2494206206118439
38;7.0;365;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0023906171799806;0.14090280450772746
38;7.0;550;0.1029952995345982;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.1029952995345982;0.4078469776441344
38;7.0;640;0.1107425578247986;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.1107425578247986;0.4581442465027672
38;7.0;730;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0023906171799806;0.2833514643771442
38;7.0;1000;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0023906171799806;0.24761269034232022
38;7.0;1500;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0023906171799806;0.32460588990058986
38;7.0;2000;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0023906171799806;0.43239081582358113
38;7.0;2250;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0023906171799806;0.4735158902020541
38;7.0;3000;0.174062828992494;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.174062828992494;0.7621024153224953
38;7.0;3182;0.1789991697576358;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.1789991697576358;0.821107363081769
38;7.0;3652;0.0023906171799806;3.64718055725098;187.446929931641;495.686269345937;1.00109839439392;3678750;0;113;0.0023906171799806;0.21616839808174484
