Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
33;2.0;1;0.0;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0;0.0
33;2.0;2;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.004053368761494409
33;2.0;7;0.0274390846980751;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0274390846980751;0.018320546218976563
33;2.0;15;0.0552197068628702;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0552197068628702;0.014747819497966991
33;2.0;21;0.0586534581822768;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0586534581822768;0.030306107058767552
33;2.0;30;0.0843838997550839;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0843838997550839;0.053049585408863266
33;2.0;45;0.1105549850121277;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.1105549850121277;0.06889392197627563
33;2.0;50;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.018532287749471986
33;2.0;60;0.157434749974176;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.157434749974176;0.032730708272272986
33;2.0;75;0.1787479796283509;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.1787479796283509;0.11888598820018012
33;2.0;90;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.17127696222354424
33;2.0;100;0.2324227886800477;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.2324227886800477;0.15006470544447678
33;2.0;125;0.2902614155436568;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.2902614155436568;0.2460332113560481
33;2.0;150;0.3099218769580117;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.3099218769580117;0.2737132754317557
33;2.0;182;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.1028888825782396
33;2.0;200;0.3427154327562211;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.3427154327562211;0.2908130378979625
33;2.0;250;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.12741986441013023
33;2.0;300;0.4286504099498518;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4286504099498518;0.3662323519650201
33;2.0;330;0.4230562965257203;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4230562965257203;0.14924817688497083
33;2.0;365;0.4379233684103368;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4379233684103368;0.4373514801679776
33;2.0;550;0.4642900120897787;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4642900120897787;0.6171784525110486
33;2.0;640;0.4603353432385647;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4603353432385647;0.5871991200619252
33;2.0;730;0.4715741092291864;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4715741092291864;0.22562408764269612
33;2.0;1000;0.46960118468460604;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.46960118468460604;0.14670418790829295
33;2.0;1500;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.6306073151428336
33;2.0;2000;0.4964859182758135;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4964859182758135;0.7660883580603449
33;2.0;2250;0.4900750902077624;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.4900750902077624;0.7731991387797983
33;2.0;3000;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.577527631126282
33;2.0;3182;0.503924013609809;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.503924013609809;0.3299384589663776
33;2.0;3652;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733001;3256875;0;16;0.0028055158001391;0.15778078052378236
