Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
39;7.0;1;0.0;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.0;0.0
39;7.0;2;0.0027264817329799;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.0027264817329799;0.00325877319890008
39;7.0;7;0.0116952266373218;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.0116952266373218;0.01907180296972367
39;7.0;15;0.0181700724868697;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.0181700724868697;0.0248489238401761
39;7.0;21;7.552715253152209e-05;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;7.552715253152209e-05;0.01644853297063282
39;7.0;30;0.0288261342524241;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.0288261342524241;0.03809010810947618
39;7.0;45;7.552715253152209e-05;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;7.552715253152209e-05;0.020652568074347562
39;7.0;50;7.552715253152209e-05;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;7.552715253152209e-05;0.02378327537825367
39;7.0;60;7.552715253152209e-05;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;7.552715253152209e-05;0.04037966199208796
39;7.0;75;0.0619916832842889;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.0619916832842889;0.05413153105411533
39;7.0;90;0.0768233564627772;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.0768233564627772;0.08886464428576893
39;7.0;100;7.552715253152209e-05;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;7.552715253152209e-05;0.043442961787640434
39;7.0;125;0.0998230331632845;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.0998230331632845;0.11938007221631773
39;7.0;150;0.11509650070146302;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.11509650070146302;0.1285435917237497
39;7.0;182;7.552715253152209e-05;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;7.552715253152209e-05;0.10748259139218683
39;7.0;200;0.140105688774448;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.140105688774448;0.1434118915024078
39;7.0;250;0.1836556107835206;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.1836556107835206;0.08724543183653635
39;7.0;300;0.1814566365601929;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.1814566365601929;0.08707500688275657
39;7.0;330;7.552715253152209e-05;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;7.552715253152209e-05;0.05577595685699834
39;7.0;365;0.1936686341835029;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.1936686341835029;0.08464215542899724
39;7.0;550;0.234922834283087;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.234922834283087;0.15616621595130167
39;7.0;640;0.2181604261981139;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.2181604261981139;0.215388501654316
39;7.0;730;7.552715253152209e-05;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;7.552715253152209e-05;0.15753343645096934
39;7.0;1000;7.552715253152209e-05;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;7.552715253152209e-05;0.15035289227467527
39;7.0;1500;0.2545173414201483;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.2545173414201483;0.23287331031046885
39;7.0;2000;7.552715253152209e-05;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;7.552715253152209e-05;0.22169828734764538
39;7.0;2250;0.2466019106996606;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.2466019106996606;0.25804422959877277
39;7.0;3000;7.552715253152209e-05;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;7.552715253152209e-05;0.22968232750399772
39;7.0;3182;0.281446238298808;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.281446238298808;0.279848718632474
39;7.0;3652;0.2748143102003789;4.72072553634644;195.869247436523;672.92085929964;1.00144529342651;1299375;0;5;0.2748143102003789;0.12499071111842658
