Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
37;7.0;1;0.0;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0;0.0
37;7.0;2;0.0041050618367547;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0041050618367547;0.003251936922056158
37;7.0;7;0.0183739655392415;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0183739655392415;0.0152927006217536
37;7.0;15;0.029614146922381;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.029614146922381;0.02161460164079515
37;7.0;21;0.0352965268548235;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0352965268548235;0.022491571156097998
37;7.0;30;0.0460388261395875;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0460388261395875;0.03911268033360856
37;7.0;45;0.0680881422988015;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0680881422988015;0.04493520377271278
37;7.0;50;0.0733429993361461;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0733429993361461;0.030310631688526195
37;7.0;60;0.0883872795128453;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0883872795128453;0.04898641372899275
37;7.0;75;0.0025834888028498;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0025834888028498;0.057720190349715914
37;7.0;90;0.1274080188470145;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.1274080188470145;0.07209501190174976
37;7.0;100;0.0025834888028498;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0025834888028498;0.04605101024360711
37;7.0;125;0.1670977894036244;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.1670977894036244;0.14023739827681797
37;7.0;150;0.1875739018316042;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.1875739018316042;0.1545739951429344
37;7.0;182;0.2536399824301198;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.2536399824301198;0.07609509932009013
37;7.0;200;0.2279107397827071;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.2279107397827071;0.17356568310375414
37;7.0;250;0.0025834888028498;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0025834888028498;0.12596420201474906
37;7.0;300;0.0025834888028498;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0025834888028498;0.1978829534507089
37;7.0;330;0.0025834888028498;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0025834888028498;0.15283708809013086
37;7.0;365;0.0025834888028498;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0025834888028498;0.21014411585883871
37;7.0;550;0.0025834888028498;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0025834888028498;0.2993510713376355
37;7.0;640;0.3356036153783886;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.3356036153783886;0.3085419915620588
37;7.0;730;0.3614071482030483;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.3614071482030483;0.20440434168820637
37;7.0;1000;0.3534751619463446;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.3534751619463446;0.18249956538791545
37;7.0;1500;0.3868341415845434;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.3868341415845434;0.18601623054190983
37;7.0;2000;0.4221859492257401;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.4221859492257401;0.26177854113714705
37;7.0;2250;0.4218032624657266;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.4218032624657266;0.3189810311257141
37;7.0;3000;0.4546973651513599;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.4546973651513599;0.19758566921849488
37;7.0;3182;0.4525280283042914;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.4525280283042914;0.3450051246992898
37;7.0;3652;0.0025834888028498;5.603234767913821;95.5062026977539;505.713888442397;1.00349736213684;7976250;0.0025834888028498;0.15261932004315804
