Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
39;9.0;1;0.0;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0;0.0
39;9.0;2;0.0050130456115152;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0050130456115152;0.004537491453845398
39;9.0;7;0.0240249037142589;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0240249037142589;0.018465419598392627
39;9.0;15;0.0409664165087208;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0409664165087208;0.006501136098604085
39;9.0;21;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.0038835590096553702
39;9.0;30;0.0596922334792388;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0596922334792388;0.008903052607843097
39;9.0;45;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.011703880989777026
39;9.0;50;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.060769625525266435
39;9.0;60;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.08282979824121489
39;9.0;75;0.1313911167305042;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.1313911167305042;0.023397773773618458
39;9.0;90;0.1841705984304439;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.1841705984304439;0.15038575943602966
39;9.0;100;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.1446252513997025
39;9.0;125;0.2482369823394326;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.2482369823394326;0.18417044840735136
39;9.0;150;0.311172492811944;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.311172492811944;0.20766244807442485
39;9.0;182;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.22645839078896557
39;9.0;200;0.3767030533073948;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.3767030533073948;0.24727068762221474
39;9.0;250;0.5209868780579995;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.5209868780579995;0.2560367413024715
39;9.0;300;0.5761981538391356;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.5761981538391356;0.08686409253402123
39;9.0;330;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.2621507645547315
39;9.0;365;0.5549172843832204;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.5549172843832204;0.10049942333785984
39;9.0;550;0.8069029709438864;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.8069029709438864;0.38304851438473925
39;9.0;640;0.7309512445466021;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.7309512445466021;0.3825181216817328
39;9.0;730;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.09353367631475275
39;9.0;1000;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.07011607571724894
39;9.0;1500;0.9127203157902396;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.9127203157902396;0.04845699597977848
39;9.0;2000;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.10474823084541615
39;9.0;2250;0.9495441588621528;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.9495441588621528;0.12743659372810767
39;9.0;3000;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0.0036824139923373;0.39124302211895917
39;9.0;3182;1.0607357263549555;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;1.0607357263549555;0.46012876790933277
39;9.0;3652;1.0249994255459731;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;1.0249994255459731;0.042561242157056624
