Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;Htest;HtestPred
35;8.0;1;0.0;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0;8.5532176410027e-06
35;8.0;2;0.0055401589824067;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0055401589824067;0.002964691226549471
35;8.0;7;0.0220042841097064;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0220042841097064;0.011095453203542233
35;8.0;15;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.008099766384370957
35;8.0;21;0.0477527307473084;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0477527307473084;0.021966756563063652
35;8.0;30;0.0641604967373154;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0641604967373154;0.0324618682362189
35;8.0;45;0.0894760337485817;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0894760337485817;0.03933393341919638
35;8.0;50;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.011999582216646145
35;8.0;60;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.016081638109418376
35;8.0;75;0.1284125803181464;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.1284125803181464;0.04907093374369405
35;8.0;90;0.1574924495483183;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.1574924495483183;0.06456065640078172
35;8.0;100;0.15373169709740803;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.15373169709740803;0.06370961834032166
35;8.0;125;0.1911174979732708;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.1911174979732708;0.07508220703723911
35;8.0;150;0.1996224972029465;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.1996224972029465;0.07662676858737266
35;8.0;182;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.030764896120198067
35;8.0;200;0.2239945817862875;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.2239945817862875;0.07300012038851691
35;8.0;250;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.029420337202727027
35;8.0;300;0.2769582127389934;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.2769582127389934;0.08523331879970034
35;8.0;330;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.030712237222150315
35;8.0;365;0.2890753593228852;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.2890753593228852;0.09414891971273476
35;8.0;550;0.311477387868966;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.311477387868966;0.11196517851742029
35;8.0;640;0.2991918465216628;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.2991918465216628;0.107389092152676
35;8.0;730;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.035669431411359254
35;8.0;1000;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.026515206047194324
35;8.0;1500;0.3392633613355791;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.3392633613355791;0.13190114955986584
35;8.0;2000;0.3526583046343134;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.3526583046343134;0.14615521629030692
35;8.0;2250;0.3382365052161899;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.3382365052161899;0.14493343754884863
35;8.0;3000;0.3560434913315308;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.3560434913315308;0.1443664213216235
35;8.0;3182;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.04045473032713418
35;8.0;3652;0.0036062255865010003;2.6825258731842;30.349229812622102;831.465742067271;1.0006610155105602;1462500;0.0036062255865010003;0.018630436484455417
