Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
39;4.0;1;0.0;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0;0.0
39;4.0;2;0.0051726260258397;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0051726260258397;0.0038731997429040806
39;4.0;7;0.022883333370144;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.022883333370144;0.02167330862014132
39;4.0;15;0.0390982441929114;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0390982441929114;0.026503207247620137
39;4.0;21;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0029559590424926;0.017150205362714097
39;4.0;30;0.0518588443308156;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0518588443308156;0.03887499824182327
39;4.0;45;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0029559590424926;0.027499479738649853
39;4.0;50;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0029559590424926;0.03429101262483743
39;4.0;60;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0029559590424926;0.08791994834835147
39;4.0;75;0.1022518323930592;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.1022518323930592;0.10856967845697871
39;4.0;90;0.1293810150574369;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.1293810150574369;0.13594448541105147
39;4.0;100;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0029559590424926;0.14751192592590082
39;4.0;125;0.1713504297318472;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.1713504297318472;0.24272685787826748
39;4.0;150;0.1941622398397299;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.1941622398397299;0.25730961202697444
39;4.0;182;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0029559590424926;0.16818873692158698
39;4.0;200;0.234908498362877;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.234908498362877;0.2890087273557003
39;4.0;250;0.2705980156391647;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.2705980156391647;0.2620935361997772
39;4.0;300;0.2903372467537699;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.2903372467537699;0.25096299163047214
39;4.0;330;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0029559590424926;0.27039318624036457
39;4.0;365;0.2837152939986176;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.2837152939986176;0.25272563630232703
39;4.0;550;0.3020098027796626;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.3020098027796626;0.4380151094901196
39;4.0;640;0.3081255485319498;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.3081255485319498;0.44547529246137946
39;4.0;730;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0029559590424926;0.16719595314804958
39;4.0;1000;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0029559590424926;0.1310729049558238
39;4.0;1500;0.3304844368844091;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.3304844368844091;0.21643978943653672
39;4.0;2000;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0029559590424926;0.20958463619294324
39;4.0;2250;0.3369722520669298;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.3369722520669298;0.3248715903596926
39;4.0;3000;0.0029559590424926;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.0029559590424926;0.27112021254150626
39;4.0;3182;0.3488225697205054;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.3488225697205054;0.45091426725725525
39;4.0;3652;0.3493891637918348;8.75830936431885;162.546722412109;690.708946833643;1.0060504674911501;2925000;0;27;0.3493891637918348;0.17744965958475248
