Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
33;7.0;1;0.0;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0;0.0
33;7.0;2;0.0024822141967547;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0024822141967547;0.002833345695112593
33;7.0;7;0.0077755379352878;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0077755379352878;0.015965787239360672
33;7.0;15;0.0129426656830962;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0129426656830962;0.022055131947180975
33;7.0;21;0.0150211817890918;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0150211817890918;0.028321820890401146
33;7.0;30;0.019899778640194998;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.019899778640194998;0.0394630404021854
33;7.0;45;0.0278625858696003;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0278625858696003;0.05340991485603778
33;7.0;50;0.0024822141967547;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0024822141967547;0.031367816055139885
33;7.0;60;0.034052606059481;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.034052606059481;0.05085701635439134
33;7.0;75;0.0388106590135119;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0388106590135119;0.0500239960040515
33;7.0;90;0.0024822141967547;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0024822141967547;0.0772988936198049
33;7.0;100;0.0509830959635363;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0509830959635363;0.063604846029653
33;7.0;125;0.060092280024346995;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.060092280024346995;0.14094729004015524
33;7.0;150;0.0667210803070287;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0667210803070287;0.15212096162897362
33;7.0;182;0.0024822141967547;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0024822141967547;0.09194502485933637
33;7.0;200;0.0786449400582282;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0786449400582282;0.17450226283239223
33;7.0;250;0.0024822141967547;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0024822141967547;0.037717982052014695
33;7.0;300;0.0943827017558551;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0943827017558551;0.11207712886103877
33;7.0;330;0.0941289567936033;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0941289567936033;0.08362796915922037
33;7.0;365;0.0940651214389879;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0940651214389879;0.12477142206168877
33;7.0;550;0.0986162111416833;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0986162111416833;0.1955300893509133
33;7.0;640;0.0999367057770983;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0999367057770983;0.2862802109347695
33;7.0;730;0.1022949628701073;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.1022949628701073;0.24700644304784342
33;7.0;1000;0.0999961898535157;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0999961898535157;0.23681201226113377
33;7.0;1500;0.0024822141967547;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0024822141967547;0.23370896861599322
33;7.0;2000;0.1085214024355861;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.1085214024355861;0.322005279918969
33;7.0;2250;0.1090708417017051;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.1090708417017051;0.3332514844765094
33;7.0;3000;0.0024822141967547;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0024822141967547;0.23166235501492302
33;7.0;3182;0.1162645973610799;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.1162645973610799;0.2939080192430321
33;7.0;3652;0.0024822141967547;4.862651348114009;84.234375;526.098333947334;1.0023473501205402;3436875;0;35;0.0024822141967547;0.038631173933404095
