Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area;CV;HV;Htest;HtestPred
39;9.0;1;0.0;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0;0.0
39;9.0;2;0.0050130456115152;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0050130456115152;0.004582164937825549
39;9.0;7;0.0240249037142589;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0240249037142589;0.01961542119950448
39;9.0;15;0.0409664165087208;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0409664165087208;0.007770565735841466
39;9.0;21;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0036824139923373;0.005415282982898946
39;9.0;30;0.0596922334792388;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0596922334792388;0.012419246899962978
39;9.0;45;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0036824139923373;0.018958395489796158
39;9.0;50;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0036824139923373;0.06192843518359142
39;9.0;60;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0036824139923373;0.08382814154475797
39;9.0;75;0.1313911167305042;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.1313911167305042;0.029073294357413872
39;9.0;90;0.1841705984304439;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.1841705984304439;0.15196477403251002
39;9.0;100;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0036824139923373;0.14519579769230073
39;9.0;125;0.2482369823394326;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.2482369823394326;0.19936461434345212
39;9.0;150;0.311172492811944;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.311172492811944;0.2224289045956442
39;9.0;182;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0036824139923373;0.24396824914834325
39;9.0;200;0.3767030533073948;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.3767030533073948;0.26664506841565927
39;9.0;250;0.5209868780579995;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.5209868780579995;0.2744762299781584
39;9.0;300;0.5761981538391356;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.5761981538391356;0.10669488183339249
39;9.0;330;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0036824139923373;0.26797216770746385
39;9.0;365;0.5549172843832204;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.5549172843832204;0.11420178480956333
39;9.0;550;0.8069029709438864;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.8069029709438864;0.3866217889220556
39;9.0;640;0.7309512445466021;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.7309512445466021;0.40785178623808405
39;9.0;730;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0036824139923373;0.1374949820412697
39;9.0;1000;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0036824139923373;0.10675914451780419
39;9.0;1500;0.9127203157902396;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.9127203157902396;0.08909075370707925
39;9.0;2000;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0036824139923373;0.15840559202469234
39;9.0;2250;0.9495441588621528;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.9495441588621528;0.18552840625417358
39;9.0;3000;0.0036824139923373;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;0.0036824139923373;0.41417770767512024
39;9.0;3182;1.0607357263549555;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;1.0607357263549555;0.46979134740816453
39;9.0;3652;1.0249994255459731;5.605822563171389;217.943283081055;640.8199768268071;1.0019736289978;5394375;0;26;1.0249994255459731;0.047925566959357166
