Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0.063;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0.099;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0.115;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0.062;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0.099;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0.115;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0.063;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
0;32.262;0.016131;0.0;0.03372454356992842;0;0.115
