Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.023;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.003;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.023;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.038;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.013;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.018;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.023;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.003;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.056;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.013;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.038;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.098;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.02;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.023;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.02;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.126;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.098;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.023;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.013;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.023;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.018;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.013;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.023;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.098;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.126;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
0.0;26.359;0.017572666666666667;0.0;0.03156228846089727;0.0;0.126
