Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.003;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.06;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.118;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.074;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.457;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.059;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.05;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.003;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.046;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.122;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.084;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.05;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.151;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.056;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.06;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.056;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.098;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.022;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.113;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.115;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.067;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.021;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.142;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.122;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.126;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.056;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.06;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.084;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.038;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.02;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.02;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.04;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.151;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.056;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.022;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.05;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.013;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.112;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.056;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.098;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.02;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.05;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.02;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.084;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.019;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.035;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.12;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.098;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.098;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.084;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.056;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.06;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.065;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.03;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.035;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.019;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.046;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.028;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.074;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.013;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
